Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2021-06-14,124.70757053406396,127.36133202248661,123.97583310546236,127.30279541015625,96906500,60.54584856881052,-0.08270481009151354,-0.6496739149679848,125.98206715587506,120.05441050525775,123.0182388305664,123.71346368875435,124.24045929567095,123.17385482788086,123.0182388305664,125.62207641601563,123.77151233392144,123.85421714401295,-0.08270481009151354,2.8616363289800506,99.19031403797734,78.09152844201589,1.8307357855069992,1.4819141626543262,0.02457783480441078,0.024280659265749585,72311805.0,0.8105783746618238
2021-06-15,126.775974370004,127.41990699875254,126.23936384604688,126.4832763671875,62746300,57.6355048180733,0.1397445289222361,-0.4917902261899406,126.52801575421918,119.83725753069294,123.18263664245606,123.97725537241465,124.32841290631866,123.69680557250976,123.18263664245606,125.69922088623046,124.18870680057775,124.04896227165551,0.1397445289222361,3.480232918933842,87.14852920600251,88.50442777394112,1.7756811808370117,1.6726895558815609,-0.006437557324081911,-0.0064583677565448515,71736890.0,-0.3525067977896219
2021-06-16,127.19548678307785,127.7028289556805,125.33200658203938,126.98084259033203,91815000,58.926423723136516,0.35212756129016043,-0.3230066686939205,127.12228613455105,119.76008157174778,123.44118385314941,124.26331129793058,124.43242975667214,124.19341278076172,123.44118385314941,125.78027786254883,124.61826615284764,124.26613859155748,0.35212756129016043,4.445881795831034,90.4638442654013,92.26756250312705,1.8774269444633376,1.840551140700816,0.00393384989253498,0.003926132537702495,73160495.0,0.46327353166640894
2021-06-17,126.63935317228925,129.32239025268845,126.49299676283543,128.5808868408203,96721700,62.84705463822772,0.6421505318590732,-0.12997522858332175,128.02241856139634,119.55265849548843,123.78753852844238,124.67450896868199,124.59511434820736,124.99832077026367,123.78753852844238,125.8604150390625,125.22790010484343,124.58574957298435,0.6421505318590732,6.042796017913324,91.93193983168713,89.84810443436363,1.9011221110702954,2.1174400164769756,0.012600674384012134,0.012521946545956524,73365980.0,0.05344115885203937
2021-06-18,127.52721480091387,128.30772287123602,127.06865812161917,127.2833023071289,108953300,58.01099028870907,0.7585475342398524,0.04772932398131309,128.45450856071335,119.42789881843703,123.94120368957519,124.9229654771055,124.70053348385134,125.4441925048828,123.94120368957519,125.86667953491211,125.54411582827196,124.7855682940321,0.7585475342398524,4.317945915391503,77.81333980405007,86.73637463371284,1.9220268537138412,2.256652435569082,-0.01009158177060776,-0.010142846971520705,74970790.0,0.12646179709413707
2021-06-21,127.1271913132279,129.18581330080102,126.063736441913,129.0784912109375,79663300,62.329801577710434,0.9843033029703463,0.23504411977911974,129.27006089732913,119.28261854603025,124.27633972167969,125.31872983270854,124.87221810059982,126.06860809326172,124.27633972167969,125.85742080688476,126.08786588714358,125.10356258417323,0.9843033029703463,7.090812360408638,97.3462129609318,89.03049753222301,2.0467707368884343,2.496860587824718,0.014103883787339955,0.014005349415818474,74989185.0,-0.26883077428586377
2021-06-22,128.91264666080772,130.8151612925248,128.41505560442437,130.71759033203125,74783600,65.78971356789282,1.2807146949350994,0.4441782348103157,130.37235873166506,118.85156857546387,124.61196365356446,125.83290702312023,125.10144838418537,126.77498016357421,124.61196365356446,125.91522872924804,126.80013118635706,125.51941649142196,1.2807146949350994,6.426242249142549,99.08670279157448,91.4154185188521,2.1352769799638875,2.880197539050295,0.0126984682398803,0.012618518804232872,75573720.0,-0.06125405299554498
2021-06-23,130.51269961588608,131.04931007255976,129.98584029942936,130.44439697265625,60214200,64.72269170261063,1.476557600770036,0.6506541080022599,131.24804444482544,118.63932280370972,124.94368362426758,126.27209654212366,125.31097577981168,127.41598205566406,124.94368362426758,125.90543197631835,127.36078746117232,125.88422986040229,1.476557600770036,6.195386351250815,94.0782181740773,96.83704464219453,2.0767402743505485,3.1521804102789326,-0.0020899510056838766,-0.0020921380009602314,74983955.0,-0.19482078958488225
2021-06-24,131.1761533209972,131.36152922245495,129.69316099657445,130.16148376464844,68711000,63.57280652447098,1.5906003326142297,0.8386433529246539,131.95332174368588,118.57407388619693,125.26369781494141,126.64251437284031,125.50119177921704,128.12820892333986,125.26369781494141,125.93672805786133,127.79166381555326,126.20106348293903,1.5906003326142297,5.26276626463206,87.46183242337382,93.54225112967521,2.0133231691493267,3.3448119643722394,-0.002168841395825627,-0.0021711967385184654,75590710.0,0.14110957216071962
2021-06-25,130.2102425761428,130.6297648884673,129.57606120699057,129.86875915527344,70783700,62.33871757219748,1.6384723008882958,0.9986091425173824,132.47669775787477,118.81463296111937,125.64566535949707,126.94977578069108,125.67246893121924,128.6901824951172,125.64566535949707,125.91405502319336,128.111216944741,126.47274464385269,1.6384723008882958,4.703841947013286,82.41352885294194,87.98452648346436,1.9847508319662523,3.4155161991888483,-0.0022489341770587368,-0.002251466827413557,74398615.0,0.030165475688026744
2021-06-28,130.1614570490265,131.95664929646315,130.10292043684166,131.4980926513672,62111300,66.26426873976195,1.7872821013510816,1.1563437342841223,133.16674846186842,119.1168185852507,126.14178352355957,127.38294881599356,125.90092476338191,129.10971221923828,126.14178352355957,125.93059188842773,128.6322747457604,126.84499264440933,1.7872821013510816,6.8749443479740435,94.95164749716524,88.27566959116034,1.9554814984568145,3.5124824691544325,0.012546000336737473,0.012467951397881155,73938625.0,-0.12251973265031357
2021-06-29,131.51761747124857,133.16646828417475,131.07857796707717,133.01036071777344,64556100,69.44741754909116,2.004139857992797,1.3259029590258573,133.99578451111455,119.4634417156921,126.72961311340332,127.91889280663926,126.17972617335805,129.76242065429688,126.72961311340332,125.96412826538086,129.30582643376243,127.30168657576964,2.004139857992797,7.051433514630869,98.48337832219899,91.94951822410205,2.01889846834014,3.6330856988556093,0.011500304193883926,0.011434678361044405,73784575.0,0.039361597648092994
2021-06-30,132.8542586809143,134.0640700400228,132.56156070353867,133.62503051757812,63261400,70.65923184280942,2.2002369464230753,1.5007697565053009,134.84061230378646,119.77963992399675,127.3101261138916,128.46233449339533,126.47169889273923,130.42683944702148,127.3101261138916,126.04365829467774,129.97031936973409,127.77008242331101,2.2002369464230753,4.966297155574861,96.02124987509113,96.48542523148512,1.9694196798766177,3.7652430949474236,0.004621217448683712,0.004610572406102205,73983700.0,-0.02005542466165089
2021-07-01,133.27376091633408,133.98598106066015,132.45420381750057,133.9274444580078,52485800,71.26314160315168,2.3529245300831008,1.6712007112208611,135.35319108059838,120.60662489840553,127.97990798950195,128.98282115669176,126.76408107176937,130.96149520874025,127.97990798950195,126.12163894653321,130.57910784485313,128.22618331477003,2.3529245300831008,5.885495936403092,98.64569415943289,97.71677411890767,1.985448422702307,3.686641545548213,0.0022631533871935172,0.0022605963128740727,72796530.0,-0.17033451678274592
2021-07-02,134.5421651670288,136.5910366720055,134.39582358263397,136.55201721191406,78852600,75.89942044165966,2.6551052266515853,1.867981614307006,136.55653705904348,120.7760221450581,128.6662796020508,129.70369697147484,127.14792170471623,131.88836669921875,128.6662796020508,126.28250015258789,131.4980169782471,128.84291175159552,2.6551052266515853,7.537494968796777,99.65343853085356,98.1067941884592,1.9338836582004089,3.9451287284963406,0.019596974798762545,0.019407426468307613,72980695.0,0.5023606384965076
2021-07-06,136.65934403214428,139.66433384141413,136.65934403214428,138.56185913085938,108181800,78.72948436527498,3.021928145113691,2.098770920468343,138.0029397880039,120.90237179646873,129.45265579223633,130.5473314628448,127.59552709397674,132.83670349121093,129.45265579223633,126.43719497680664,132.58476192480285,129.56283377968916,3.021928145113691,7.762407411604835,92.30777604639447,96.86896957889364,2.0718674779714386,4.2751419978837975,0.014718507715827167,0.014611241730359114,74836905.0,0.37194968840596254
2021-07-07,140.04482549211951,141.361959238972,139.18626342513116,141.0497589111328,104911600,81.6084859686584,3.4733520307099184,2.3736871425166584,139.87007023561765,120.77483027707765,130.32245025634765,131.54756264839602,128.12314402798287,133.8699203491211,130.32245025634765,126.63385665893554,133.88706915346899,130.41371712275907,3.4733520307099184,10.8156029537842,97.95923793253164,96.64015083659324,2.1025301732908313,4.773809989635,0.01795515588401453,0.017795865963563893,76362295.0,-0.03022874457625957
2021-07-08,138.13252320539087,140.55213093920304,137.24467816832617,139.75210571289062,105575500,75.8423347743642,3.6839328593861183,2.6357362858905504,141.05580049352716,121.16087278528143,131.10833663940429,132.3289477021574,128.5791817411165,134.80069122314453,131.10833663940429,126.81099380493164,134.78938247030308,131.10544961091696,3.6839328593861183,8.269088367720782,89.47685919183468,93.24795772358692,2.1722221199303755,4.973731927061431,-0.009199967502672268,-0.009242548567853837,78797175.0,0.006328184871835063
2021-07-09,139.27404907544525,142.10342835570765,139.17647811244083,141.5765838623047,99890800,78.177025502773,3.9524781147479473,2.89908465166203,142.2673932128492,121.80301694340076,132.035205078125,133.20967495550477,129.08888378508468,135.94220123291015,132.035205078125,127.04039932250977,135.83356729984177,131.88108918509383,3.9524781147479473,8.307216727825905,96.71537024380214,94.7171557893895,2.273273657363638,5.1160940673621145,0.013055103106369703,0.012970619746043757,80232395.0,-0.05384487878342992
2021-07-12,142.64978272453996,142.75710481226085,140.49358983023356,140.98141479492188,76299700,75.60994384224146,4.070356459132,3.133339013156024,143.15953166221658,122.5841176297756,132.8718246459961,133.94984065449688,129.55525755017632,137.053466796875,132.8718246459961,127.25984970092773,136.62554383754642,132.55518737841442,4.070356459132,8.077784915878292,87.61899369046414,91.2704077087003,2.2119478090164426,5.143853508110246,-0.004203866565686165,-0.004212727655349014,81371260.0,-0.2361688964349069
2021-07-13,140.52287651879445,143.8693639556699,140.1326224508896,142.0936737060547,100827100,77.12187231883432,4.205052665345079,3.3476817435938355,144.33090565570348,122.89183146587855,133.61136856079102,134.7254438022643,130.0469601445245,138.11302490234374,133.61136856079102,127.54089370727539,137.46679458654768,133.2617419212026,4.205052665345079,9.167220283829467,87.5767673795387,90.63704377126832,2.3074217959221466,5.359768547456231,0.007889400973530858,0.00785844237294168,81567290.0,0.3214612901492404
2021-07-14,144.4937679079545,145.9279745686904,144.0839818158266,145.5181884765625,127050800,81.02250582219447,4.535843718397615,3.5853141385545912,145.97558681682236,123.15064151569717,134.56311416625977,135.75332424743556,130.653674981075,139.36380767822266,134.56311416625977,127.86938980102539,138.70547056962687,134.16962685122925,4.535843718397615,12.050187761152257,97.4939563153037,90.89657246176883,2.505338302315382,5.706236325281295,0.024100402791978004,0.023814571412309065,84782515.0,0.260085830099249
