Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2021-06-16,127.19548678307785,127.7028289556805,125.33200658203938,126.98084259033203,91815000,58.7976681972779,0.31151923834796946,-0.38179867169867343,127.12228377866828,119.76008316469111,123.4411834716797,124.27618673238243,124.69438455048679,124.19340744018555,123.4411834716797,125.78027313232423,124.61871183256565,124.30719259421768,0.31151923834796946,4.4458883502551245,90.46386342088576,92.26756189573462,1.8774302539911767,1.840550153494293,0.0039340921193176115,0.0039263738153060305,73160495.0,0.46327353166640894
2021-06-17,126.63939825744673,129.3224362930399,126.49304179588825,128.5809326171875,96721700,62.74182224112201,0.6045183317165339,-0.184535271015632,128.02243021973985,119.55264988890272,123.78754005432128,124.68616253093529,124.84679820016132,124.99832153320312,123.78754005432128,125.86041122436524,125.22828426096902,124.62376592925249,0.6045183317165339,6.042827098136126,91.93199072660842,89.84811968663799,1.901125459140759,2.1174450827092826,0.012601034882227857,0.012522302558114793,73365980.0,0.05344115885203937
2021-06-18,127.52725302098742,128.30776132522885,127.06869620426268,127.28334045410156,108953300,57.90123162993486,0.7236753026085125,-0.002893156290803084,128.45452770663758,119.42788730190732,123.94120750427246,124.93351280933209,124.94234887678643,125.44419860839844,123.94120750427246,125.86667694091797,125.54444675222018,124.82077144961167,0.7236753026085125,4.3179641339354236,77.81340177582175,86.73641864110529,1.922030756802619,2.256660101182565,-0.010091637513231833,-0.010142903282412312,74970790.0,0.12646179709413707
2021-06-21,127.12720634134745,129.18582857227696,126.06375134431808,129.07850646972656,79663300,62.24141451421321,0.9519890183417345,0.18808327863570445,129.2700813424732,119.28260725615961,124.2763442993164,125.32827411032204,125.10455113533311,126.0686164855957,124.2763442993164,125.85741943359375,126.08814824722117,125.13615922887944,0.9519890183417345,7.090838577184962,97.34589572427069,89.03042940890028,2.0467746601567103,2.4968685215783983,0.014103699739655529,0.014005167927803224,74989185.0,-0.26883077428586377
2021-06-22,128.9126165646152,130.81513075216756,128.4150256244004,130.71755981445312,74783600,65.7167285232501,1.2507691021183973,0.400620443332243,130.37236760630316,118.85156580434136,124.61196670532226,125.84153941547738,125.32466912274958,126.77498474121094,124.61196670532226,125.91522659301758,126.8003654114107,125.5495963092923,1.2507691021183973,6.426230624251578,99.08670169407775,91.41533306472338,2.135280852837403,2.8802004504904466,0.012698112099019276,0.012618167129045423,75573720.0,-0.06125405299554498
2021-06-23,130.51269961588608,131.04931007255976,129.98584029942936,130.44439697265625,60214200,64.64877621194913,1.448811515394155,0.6102586577446254,131.24805204829715,118.63932054081415,124.94368629455566,126.27990680187537,125.5254427639224,127.41598892211914,124.94368629455566,125.90542984008789,127.3609856516023,125.91217413620815,1.448811515394155,6.195392947179779,94.07822687641678,96.8369414315884,2.0767419710142527,3.1521828768707536,-0.002089718031644816,-0.0020919045390243585,74983955.0,-0.19482078958488225
2021-06-24,131.1761225655203,131.36149842351492,129.69313058879897,130.1614532470703,68711000,63.49771830297882,1.5648912683082585,0.801185179857352,131.95332229547643,118.57407562322474,125.26369895935059,126.64957789189394,125.70724709659487,128.12821350097656,125.26369895935059,125.93672714233398,127.79182682013584,126.22693555182758,1.5648912683082585,5.262735090122443,87.46180492601182,93.54224449883544,2.013324840210313,3.344811668062921,-0.002169075346680094,-0.0021714311979055827,75590710.0,0.14110957216071962
2021-06-25,130.21025787505408,130.6297802366699,129.5760764313894,129.8687744140625,70783700,62.26279103501621,1.614655825726885,0.9638793090312587,132.47670206678748,118.81463017808557,125.64566612243652,126.95616803686238,125.87044424629948,128.69018630981446,125.64566612243652,125.91405471801758,128.1113572192015,126.49670139347461,1.614655825726885,4.703873570184613,82.4140234391198,87.98468508051612,1.9847525183198036,3.4155179721754756,-0.0022485830152207953,-0.002251114874117616,74398615.0,0.030165475688026744
2021-06-28,130.1614721527149,131.9566646084623,130.1029355337376,131.49810791015625,62111300,66.20336981617581,1.7652198367748326,1.1241474145799737,133.16675499578633,119.11681586603008,126.1417854309082,127.38873373908083,126.09113693899975,129.10971603393554,126.1417854309082,125.93059158325195,128.63239578704068,126.86717595026585,1.7652198367748326,6.874963376624102,94.95165965608568,88.27582934040576,1.9554820913018855,3.5124847824390604,0.012545998862659058,0.012467949942067378,73938625.0,-0.12251973265031357
2021-06-29,131.51761747124857,133.16646828417475,131.07857796707717,133.01036071777344,64556100,69.3974575684928,1.983702179522325,1.296058367568444,133.99579107071636,119.46343820784811,126.72961463928223,127.9241267846706,126.36247904797128,129.76242752075194,126.72961463928223,125.96412826538086,129.30592885330725,127.32222667378493,1.983702179522325,7.0514137944564546,98.4833794448234,91.94968751334295,2.0188990770028457,3.633088215717062,0.011500186821322256,0.011434562322949315,73784575.0,0.039361597648092994
