Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-04-29,171.80640930182136,174.44242297655094,171.53885525962073,171.93524169921875,68169400,60.89269034111077,0.16817515040594344,-0.06488618806254749,173.7816951001805,162.25408065665545,168.01788787841798,167.8595328446808,167.67843350375858
2024-04-30,171.76678225756265,173.41181476528868,168.46681287321124,168.79383850097656,65934800,52.236860766408526,0.22060776432977036,-0.007787397584083922,173.85556429194472,162.32786924077013,168.09171676635742,167.94851433575658,167.7221748761985
2024-05-01,168.05057530255277,171.1523509575647,167.5848129798778,167.77310180664062,50383100,49.76164538073916,0.1777471100002117,0.029319503932775208,173.83995118866105,162.3087975906358,168.07437438964843,167.9318083806027,167.72417201072562
2024-05-02,170.95415273119292,171.85594920671264,169.34876810707777,171.46946716308594,94214900,57.59729999709482,0.43700796925901386,0.11085719699802295,174.2292549355712,162.33669355075693,168.28297424316406,168.2687282646487,167.87104633042603
2024-05-03,184.96666391602972,185.3135134388507,181.012657985983,181.72616577148438,163224100,71.07743135432756,1.453350605880928,0.37935587877460397,177.41805024105574,160.5154550079677,168.9667526245117,169.55038897958542,168.41438434772243
2024-05-06,180.7054248623681,182.53873097916653,178.79282331517493,180.07119750976562,78569700,67.35653876212675,2.1010477891270227,0.7236942608450878,179.35485257968534,159.89269533291233,169.62377395629883,170.55237074436448,168.8715142756457
2024-05-07,181.79552305097843,183.23244296383282,179.6847430878599,180.75498962402344,77305800,68.09961008759043,2.6391068017634893,1.1067767690287682,181.14673828681177,159.3623269597703,170.25453262329103,171.52404873290342,169.33753291675853
2024-05-08,181.20092748758523,181.4189445721307,179.81354466582562,181.0919189453125,45057100,68.48033846576186,3.0574652697522424,1.496914469173463,182.73056340739456,159.26101221516402,170.99578781127929,172.4352744674186,169.7984892316038
2024-05-09,180.9135439323752,182.99461071341904,180.46760537105857,182.90542602539062,48983000,70.5197969081508,3.495063320635694,1.8965442394659093,184.32673566168683,158.60924914055926,171.46799240112304,173.43243175865402,170.3124867529288
2024-05-10,183.4809650708303,183.66950932429603,180.7322345449188,181.64517211914062,50759500,67.26269705845144,3.6975479398248865,2.2567449795377046,185.3713691338511,158.23335803900045,171.80236358642577,174.21459750727178,170.7569057868979
2024-05-13,184.01680743143146,185.6640710757596,183.2030934113359,184.85035705566406,72044800,70.93899253431405,4.069736705467022,2.6193433247235682,187.24917416671343,157.72733340164592,172.48825378417968,175.22752698807105,171.30959015037894
2024-05-14,186.07091921634225,186.8548647149755,184.8602810891409,185.9915313720703,52393600,72.13863937136142,4.4059926729572965,2.976673194370314,189.15223767273253,157.63818438537297,173.39521102905275,176.25267026273764,171.88535255122957
