Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2021-06-14,248.04182735203915,250.01348419533974,246.98386872283527,249.95578002929688,19150500,65.13826849158296,1.958041471817694,0.6257526034455401,249.89701560546092,231.09405952881644,240.49553756713868,242.32355612837887,241.21343147865701,242.96272888183594,240.49553756713868,241.98851806640624,243.80021356018278,241.8421720883651,1.958041471817694,3.3400825807089785,99.6460311491719,98.08375392933647,3.215754940743409,4.700739019161114,0.007755132222974304,0.007725215756299883,21676000.0,0.007936967425801411
2021-06-15,249.84035962759822,250.05195136807478,247.83025276859738,248.4842529296875,18038900,61.76900561223062,2.1866569250338443,0.937933467763201,250.86340940200776,231.44960787094143,241.1565086364746,242.9102891570749,241.4985617316386,244.01683197021484,241.1565086364746,242.1782534790039,244.52083500164503,242.33417807661118,2.1866569250338443,3.629994658347417,90.40606380898329,95.39292521590961,3.239113406958217,4.853450382766586,-0.005887149716789497,-0.005904547297730087,21329435.0,-0.05804548184120517
2021-06-16,249.48450833852118,250.61939615458576,244.69487142700754,247.54173278808594,27220000,59.64110458518418,2.2656656371975714,1.2034799016500752,251.2250231189209,232.5171933727783,241.8711082458496,243.351379026695,241.73554883189146,244.9863021850586,241.8711082458496,242.3723583984375,244.98558850725132,242.71992287005375,2.2656656371975714,3.083954077748794,81.79754577984394,90.61654691266638,3.511844430376452,4.6769574365356466,-0.0037930779535887416,-0.003800289916571164,21682035.0,0.5089611894295107
2021-06-17,246.28180801711895,251.74468467468952,246.22410384722616,250.9271697998047,27565500,64.3868070697967,2.571810849802546,1.4771460912805694,252.1101588996398,233.3420917717469,242.72612533569335,244.07288290984832,242.09600455612335,246.44723358154297,242.72612533569335,242.5950228881836,245.8996779368749,243.32786708707235,2.571810849802546,5.4567420085627365,95.46662404339654,89.22341121074128,3.752289250143747,4.6920167819732175,0.013676227331804736,0.013583551746997595,21773320.0,0.012692872887582585
2021-06-18,249.70571823499586,252.2736417712476,248.85935130058786,249.5133514404297,37202200,61.15279871996336,2.669576593405594,1.7156321917055743,252.80205016104688,233.8956991675664,243.34887466430663,244.5910227699037,242.38688090452752,247.27820434570313,243.34887466430663,242.72512115478514,246.45562770665256,243.78605111324697,2.669576593405594,4.904968024787486,85.1295118545635,87.46456055926801,3.805876144856703,4.7265877483701155,-0.0056343773394605945,-0.00565031031993045,22543395.0,0.34959278808655747
2021-06-21,249.88843278554896,253.44698331918406,248.06106582492026,252.5910186767578,26696100,65.2451456855889,2.9612630769794066,1.964758368760341,253.79968705584568,234.57732100079497,244.18850402832032,245.35292714198505,242.78704317010516,248.1264892578125,244.18850402832032,242.866875,247.3995340097457,244.4382709327663,2.9612630769794066,6.886133417341804,95.6628275383311,92.08632114543038,3.8931220757501586,4.805591513762678,0.012334679561477824,0.0122592272215633,22785045.0,-0.28240534161958164
2021-06-22,252.67764598167503,255.63030364087788,252.36987079514645,255.3610076904297,24694100,68.46506992249311,3.3770135700212336,2.2472094090125196,255.6044818021585,234.1892254732321,244.8968536376953,246.30607767040834,243.28013981796104,249.37102813720702,244.8968536376953,243.06287689208983,248.62437611446632,245.24736254444508,3.3770135700212336,5.869465182461869,98.77139650723394,93.18791196670952,3.8903746465169626,5.353814082231591,0.010966300497076142,0.010906606641117315,22949175.0,-0.0749922273290855
2021-06-23,255.82257575276896,256.6304633976864,254.3222087906294,255.13009643554688,19518700,67.90032314673782,3.6458392571144316,2.526935378632902,257.09239900386046,234.00451109135443,245.54845504760743,247.14646040994535,243.74484399904284,250.49437561035157,245.54845504760743,243.20474792480468,249.62525616386336,245.97941690674892,3.6458392571144316,4.5151814869389195,91.9254545162327,95.45322618726591,3.7598504919735456,5.7719719781265075,-0.0009042541653921932,-0.0009046632498194648,23039895.0,-0.20958042609368233
2021-06-24,255.9861098893135,257.61151244689773,255.32248260362277,256.495849609375,21446900,69.50267628074354,3.9238586183376754,2.8063200265738564,258.6651071361839,233.89369871098404,246.27940292358397,248.03687842893865,244.24488343474215,251.40325164794922,246.27940292358397,243.42958892822264,250.6822705400959,246.75841192175824,3.9238586183376754,5.590513600806245,93.56983113012626,94.7555607178643,3.529029108000953,6.192852106299971,0.005353163711021347,0.005338886459806579,23223660.0,0.09878731677826913
2021-06-25,256.0534788555384,257.03447921074826,254.6396678239104,254.88970947265625,25611100,65.36999488885445,3.9688385785511002,3.038823736969305,259.5934583547274,234.47629414771404,247.0348762512207,248.6895290045308,244.66232759309173,252.08899688720703,247.0348762512207,243.54726776123047,251.3295688374129,247.3607302588618,3.9688385785511002,4.50727348814681,81.55161664719138,89.01563409785012,3.4060587196702232,6.279291051753328,-0.006261856241201569,-0.006281543893524357,23282905.0,0.19416325902578002
2021-06-28,256.01492178801493,258.62132414743763,255.74562592819686,258.4482116699219,19590000,69.67262233302186,4.242719479599316,3.279602885495307,261.0498138460527,234.85115508705277,247.95048446655272,249.61892735361567,245.20295049806546,252.93824005126953,247.95048446655272,243.7123208618164,252.4247446577989,248.18202517819958,4.242719479599316,4.4627348677577645,98.85281272129853,91.32475349953872,3.432157727676107,6.549664689749981,0.013960948853634969,0.013864392448722392,23348895.0,-0.2350972820378664
2021-06-29,258.5925577009788,261.2662922485271,257.7365928224437,261.0258483886719,19937800,72.35228196481594,4.614571895539058,3.5465966875040573,262.5542763312451,235.65495523613774,249.1046157836914,250.70530078552576,245.82345629769708,254.19239959716796,249.1046157836914,243.96730865478514,253.74799138562548,249.13341949008642,4.614571895539058,5.238669946223455,98.60956707618155,93.00466548155715,3.480932726433163,6.724830273776837,0.009973513463664485,0.00992410621590379,23185120.0,0.017753956100051038
2021-06-30,260.3428962932451,260.9872691541704,259.2945649880765,260.54486083984375,21656500,71.0900179370533,4.814952167431045,3.8002677834894554,263.5189327005048,236.9600818868975,250.23950729370117,251.64240174307986,246.40076627974204,255.49271240234376,250.23950729370117,244.22188842773437,254.79366360935137,249.97871144192032,4.814952167431045,4.236381654909419,95.64653256680003,97.70297078809337,3.3387344488448485,6.639712703401825,-0.0018426816799841372,-0.0018443815063512489,23297610.0,0.08620309161492234
2021-07-01,259.3042174129385,261.44898683933064,259.2946196189184,261.2181701660156,16725300,71.83087896154217,4.97078529345211,4.034371285481987,263.90985610820655,239.05918991230126,251.4845230102539,252.55437968812137,246.98184094194886,256.52181243896484,251.4845230102539,244.44541198730468,255.78204923345356,250.81126394000145,4.97078529345211,5.124637511710405,98.62232849879231,97.62614271392464,3.3634647974854732,6.212666548976319,0.0025842356821068613,0.002580902286694397,22868490.0,-0.22770069032392126
2021-07-02,262.3915341487316,267.3735229640247,262.0837590204918,267.0368957519531,26458000,77.25543792699895,5.500401489714903,4.32757732632857,266.04394837921933,239.50842283660097,252.77618560791015,253.9336669322958,247.76831367959608,258.2741668701172,252.77618560791015,244.85075103759766,257.5135640824535,252.0131625927386,5.500401489714903,7.875505574066774,98.51566478050026,97.59484194869754,3.5867317493072295,6.633881385654585,0.022275347776302912,0.022030876019078872,22927335.0,0.5819148236503979
2021-07-06,267.40236092120523,268.6911361826912,263.81492881537,267.0465087890625,31565600,77.26322792547596,5.853427167927066,4.6327472946482695,267.97832084467717,239.86788429448293,253.92310256958007,255.18250901389263,248.5243213309477,259.71971588134767,253.92310256958007,245.17990173339842,258.98017096039337,253.1267437924663,5.853427167927066,6.423911369230435,93.14631918603433,96.76143748844231,3.776339518438927,7.027609137548563,3.599890974737008e-05,3.599826180216875e-05,23351655.0,0.19304558167661945
2021-07-07,268.71999662413555,269.9606949040537,266.55600233060557,269.229736328125,23260000,79.02064555713997,6.237469116446675,4.9536916590079505,269.8701749996891,240.60744188263516,255.23880844116212,256.52034018667666,249.33629838966056,261.10658874511716,255.23880844116212,245.5450405883789,260.5570271708136,254.31955805436695,6.237469116446675,7.9019358178123476,96.92054105756503,96.19417500803321,3.596351507429635,7.315683279263485,0.008175458083921283,0.008142220060970862,23391905.0,-0.26312187951440813
2021-07-08,266.3155319677022,268.0755969208778,264.3631295960202,266.815673828125,24618600,72.36052525388318,6.274699627492566,5.217893252704874,270.86509020692336,241.90443188780318,256.38476104736327,257.5008481525289,250.02176409312978,262.275146484375,256.38476104736327,245.85383666992186,261.51989588732306,255.2451962598305,6.274699627492566,5.631496806927471,85.63892993546014,91.9019300596865,3.5496390720468805,7.240164579780045,-0.008966552257280602,-0.009006993715442453,23725955.0,0.058409286328460874
2021-07-09,265.1807143722743,267.4216381390511,264.7960100826157,267.31585693359375,23916700,72.87073035337785,6.272262929432145,5.428767188050328,271.998515227159,242.76188363758715,257.38019943237305,258.4356108935827,250.69996381236365,263.3571472167969,257.38019943237305,246.31484436035157,262.41158220213396,256.1393192727018,6.272262929432145,4.681548428747096,87.92290974014706,90.16079357772408,3.493306042459427,7.3091578973929545,0.0018746391405437546,0.0018728841975044442,23693610.0,-0.028510963255424793
2021-07-12,268.4891758346326,269.07584463447415,266.0077793129093,266.7195129394531,18931700,71.18360442818043,6.151303455015352,5.573274441443333,272.80543098862944,243.82369346205414,258.3145622253418,259.2245539455704,251.32818142519068,264.5401275634766,258.3145622253418,246.80326721191406,263.07434077710616,256.9230373220908,6.151303455015352,4.542551688657424,81.57458715672466,85.0454756107773,3.327745172980932,7.245434381643821,-0.0022308590331353573,-0.00223335110614712,23690210.0,-0.2084317652518951
2021-07-13,266.9118906217508,272.03816979015454,266.7868844783001,270.2396545410156,26120100,74.88061985313921,6.267243328402969,5.7120682188352605,274.19090764661354,244.46660425524198,259.32875595092776,260.2736111451366,252.0698078218897,265.7192718505859,259.32875595092776,247.36842590332031,264.1766967407845,257.90945341238154,6.267243328402969,5.358295252173267,89.84805143120872,86.44851610936014,3.474761173335931,7.4310758478428856,0.013197915528443627,0.013111581828268434,24038690.0,0.37970177004706396
2021-07-14,271.55732455253013,272.817248138477,269.82611100200353,271.7112121582031,23113700,76.25224663343877,6.4040470467768955,5.850463984423588,275.4140815891888,245.5661262355182,260.4901039123535,261.3629064797144,252.84005897233337,266.7878082275391,260.4901039123535,247.96915649414063,265.33585295884893,258.93180591207204,6.4040470467768955,6.599522091475974,93.91538388974934,88.44600749256091,3.523538496865677,7.461988838417657,0.005445380026431801,0.005430607548189408,24292430.0,-0.11509909992687628
2021-07-15,271.22070421622124,271.71121913746225,269.1336383650554,270.28778076171875,22604200,72.14834123337754,6.324698771176202,5.945310941774111,275.8468096075733,247.408003014497,261.62740631103514,262.21289450657196,253.52428335623082,267.76210021972656,261.62740631103514,248.6195266723633,266.0976880054443,259.7729892342681,6.324698771176202,4.581021867126644,86.08468600888943,89.94937377661584,3.530407408369677,7.109701648269068,-0.0052387657659691556,-0.0052525362138331165,24061640.0,-0.022043203814188117
