Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-04-29,399.1239921991836,400.1778246357648,393.1556012841848,396.1693420410156,19582100,38.51485661143513,-4.925706045397419,-3.759841903517832,426.95652740775324,388.32006560982484,407.63829650878904,404.9098721760941,409.98159498355517
2024-04-30,395.4208268707794,396.0807119739039,383.2870862186978,383.44464111328125,28781400,30.202785255851367,-6.0120580540847754,-4.210285133631221,427.83479895284415,384.27933678934335,406.05706787109375,402.86556445582625,408.94093012589735
2024-05-01,386.6750231640028,395.6473257764034,384.4098035661703,388.9698181152344,23562500,36.60083765161251,-6.3539202025691,-4.639012147418796,427.5053445878778,382.0963521894659,404.80084838867185,401.54216004243654,408.1577492627341
2024-05-02,391.6486864760746,393.88436068854867,388.68417820234623,391.8259582519531,17709400,39.67903177017129,-6.321511331329134,-4.975511984200864,426.9917434104935,380.6362381568893,403.8139907836914,400.61680749096195,407.51728687015446
2024-05-03,396.19881055586524,400.9951869074052,395.7851463891385,400.5126037597656,17446700,47.95549247410815,-5.531127971970022,-5.086635181754696,424.9478573942357,380.8226290559596,402.88524322509767,400.6068833260861,407.24259341484515
2024-05-06,402.5808944329267,407.67272409935384,400.2270089943109,407.28863525390625,16996600,53.33425707684648,-4.308310827959872,-4.930970310995732,423.326798949054,381.35538794059437,402.3410934448242,401.2432406525452,407.24439897716127
2024-05-07,408.3917165446932,408.4015749957849,402.90590929968624,403.1521301269531,20018200,49.941066283982686,-3.6311432656807483,-4.6710049019327355,420.8245490276413,382.1892449176712,401.50689697265625,401.42503965010786,407.0839178457806
2024-05-08,401.99981584395204,405.9984394987751,400.5618646353196,404.333984375,11792300,50.90218977024711,-2.9649393578893637,-4.329791793124062,418.8684588632138,382.8925610342472,400.8805099487305,401.7020820048595,406.9760773175147
2024-05-09,404.36352097224125,406.48101393700307,402.9157414003457,406.0870666503906,14689700,52.36323257554663,-2.269349227447435,-3.9177032799887366,415.5265442095605,384.69706724063485,400.11180572509767,402.11969959014823,406.9412141540981
2024-05-10,406.6977419727187,409.1008598045123,405.5749605018169,408.47052001953125,13402300,54.35212119401416,-1.5083766430678338,-3.4358379526045564,413.96497175967295,385.5534639092724,399.7592178344727,402.72453963104186,407.0011869331347
2024-05-13,411.6911003868472,412.0259571204268,404.60978666771797,407.4659423828125,15440200,53.341256677436874,-0.9751208212770734,-2.94369452633906,413.9778500067955,385.5484591973061,399.7631546020508,403.17610179787715,407.0194126370436
2024-05-14,405.791561352255,411.17887360684125,405.3286650504441,410.262939453125,15109300,55.805791739527166,-0.32309303709956794,-2.419574228491162,414.3464390104617,385.3748714143429,399.8606552124023,403.85103871742456,407.14660976708603
2024-05-15,412.32514437118755,418.1563076849087,411.703543849402,417.43603515625,22239500,61.432142169882795,0.7636496765321112,-1.7829294474865074,416.7743524840694,384.1291265198368,400.4517395019531,405.1448479020746,407.5501166450925
2024-05-16,416.1730933998144,419.7448271840896,414.74245474989345,415.3739013671875,17530100,59.10263959785278,1.4418830139932197,-1.1379669551905622,418.89314746172124,383.7318433830053,401.31249542236327,406.1190434701806,407.8569317322335
2024-05-17,416.90321260748334,417.27814812423264,412.45336756995647,414.6042785644531,15352200,58.21537932195362,1.8954362825665498,-0.5312863076391399,420.4757859185473,384.3009688421949,402.3883773803711,406.92716109820657,408.1215335687911
2024-05-20,414.60426344888003,421.0767486617833,414.3871971108055,419.66583251953125,16272100,62.2311470325542,2.632954557408709,0.10156186537042994,422.90709575202885,384.34636188957273,403.6267288208008,408.1403679002375,408.57425117470245
2024-05-21,421.1359581260157,427.1940633042462,419.1823911367933,423.3164978027344,21453300,64.85471330024811,3.4719982476698874,0.7756491418303214,425.87070919406744,383.5735077248779,404.7221084594727,409.5857136052372,409.1523784934488
2024-05-22,424.3525379179631,426.6415960323189,421.43203314716374,424.77679443359375,18073700,65.87582705853816,4.206292627998039,1.461777839063865,428.75550465199007,382.878754381213,405.81712951660154,411.03248320793784,409.76510068717994
2024-05-23,427.194070817087,427.8156712738496,419.7448017896618,421.3037109375,17211700,61.31315234985129,4.456604440498438,2.0607431593507797,430.33365026756803,384.1301955576273,407.23192291259767,412.01069537265806,410.21759520680035
2024-05-24,421.49115879915024,425.3095270127513,418.74824604311783,424.4215393066406,11855300,63.74104967896737,4.850645822297679,2.6187236919401595,432.5113885223285,384.3768286407575,408.444108581543,413.19268050922784,410.7746126224804
2024-05-28,423.8987005465336,425.0728282443812,420.90912223355735,424.5794982910156,15718000,63.864779531301956,5.116690404258122,3.118317034403752,434.23321303786133,385.4960197502246,409.86461639404297,414.2771393455886,411.3159806879131
2024-05-29,420.011237075474,425.1912013264544,420.011237075474,423.44482421875,15517100,62.22223793580083,5.176304718784081,3.5299145712798183,433.5178329434377,390.21141815519513,411.86462554931643,415.15025219065154,411.79162161069104
2024-05-30,418.639722265152,418.639722265152,408.7139275324575,409.1382141113281,28394500,46.11702321378267,4.022753820241974,3.6284824210722495,431.73550880761127,394.0105818906309,412.87304534912107,414.57767713547787,411.6875664146376
2024-05-31,411.19045552886206,411.19045552886206,399.1137496856911,409.5920715332031,47995300,46.58932150110998,3.1093364283116784,3.5246532225201355,429.9316140487198,397.59108797764736,413.76135101318357,414.10285755430886,411.60539014477746
2024-06-03,409.98676649158153,410.8747543349761,403.4649593325196,408.0035705566406,17484700,45.09931732409611,2.231543961537227,3.266031370323554,429.331706838236,398.9400918678187,414.13589935302736,413.52197307834047,411.4641423177917
2024-06-04,406.9280752908703,410.88459054146256,404.21476096620233,410.51953125,14348900,47.9392780592554,1.7190875376196004,2.956642603782764,429.2535613137471,399.34132699191696,414.29744415283204,413.2360262375461,411.42709874650575
2024-06-05,412.23633479956106,418.42268099839066,410.746468843911,418.3536376953125,16988000,55.63493973035638,1.9229425625226213,2.7499025955307355,429.14884745211504,400.966191610385,415.05751953125,413.7234178049525,411.6987277248903
2024-06-06,418.35360501475236,419.6362506295676,414.9693392305099,418.8567810058594,14861300,56.08393945361608,2.1008809508232957,2.6200982665892476,429.01902532420553,402.54829340138036,415.78365936279295,414.21230953837215,411.97943569669303
2024-06-07,420.51439617340435,420.5933157045514,417.3570729391347,418.19573974609375,13621700,55.29218539045701,2.163617069643635,2.528802027200125,428.8414785930228,403.93670744213347,416.38909301757815,414.5916838438695,412.2232123260813
2024-06-10,419.0344147777948,422.36929949498546,418.2352227759558,422.162109375,13982900,59.029600111080995,2.5045182491491005,2.52394527158992,429.19407715595867,404.95326781474444,417.07367248535155,415.3126767515962,412.61297299466634
2024-06-11,419.8040264249776,427.04610581067664,419.57708382911113,426.907958984375,14551100,63.013733053226474,3.12165084296646,2.643486385865228,430.03963233443056,406.05191429642883,418.0457733154297,416.41698934519417,413.17356068053726
