Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2021-06-16,249.4845237170654,250.6194116030859,244.69488651031241,247.541748046875,27220000,59.62683185081146,2.247078990756023,1.1766177075771662,251.2250255297596,232.51718028078727,241.87110290527343,243.35746207170178,241.84947000452314,244.98629302978514,241.87110290527343,242.37236328125,244.98581486793486,242.73873587717884,2.247078990756023,3.0839538817873704,81.79759378063807,90.61656893477902,3.5118564154649254,4.6769613122430815,-0.003793016546119743,-0.0038002282752938885,21682035.0,0.5089611894295107
2021-06-17,246.28186792234422,251.74474590869687,246.22416373841554,250.92723083496094,27565500,64.38659543407451,2.5545878036251963,1.4522117267867722,252.11017304887955,233.3420760966283,242.72612457275392,244.0783924301074,242.20546062532463,246.44723358154297,242.72612457275392,242.59502899169922,245.89987886286195,243.34529105923676,2.5545878036251963,5.45676765970578,95.46664592140053,89.22344041034201,3.7522991521076556,4.69202423806281,0.01367641141261089,0.01358373334422211,21773320.0,0.012692872887582585
2021-06-18,249.70570296444276,252.27362634365522,248.85933608179366,249.51333618164062,37202200,61.14446256715841,2.6536120829173626,1.6924917980128904,252.80206018039328,233.89568762234111,243.3488739013672,244.59600612072964,242.49204398047428,247.27820587158203,243.3488739013672,242.72512573242187,246.4557953734433,243.80218329052593,2.6536120829173626,4.9049548793575175,85.12952458313734,87.46458809505866,3.805881661775818,4.726593139513038,-0.005634680017053473,-0.005650614712632738,22543395.0,0.34959278808655747
2021-06-21,249.88841769002062,253.44696800868695,248.06105083978144,252.59100341796875,26696100,65.24669911973032,2.9464665304697064,1.9432867445042539,253.79969564852507,234.57730783047884,244.18850173950196,245.3574344347524,242.88808160547407,248.1264862060547,244.18850173950196,242.8668783569336,247.39967353413954,244.45320700366983,2.9464665304697064,6.886140763495311,95.66283106833986,92.0863338576259,3.893127569429396,4.805596954511561,0.012334680315795321,0.0122592279666899,22785045.0,-0.28240534161958164
2021-06-22,252.6775553909869,255.63021199159476,252.36978031480274,255.3609161376953,24694100,68.47282927773679,3.363294630490657,2.2272883217015345,255.6044672004389,234.18922329028376,244.89684524536133,246.31014697788984,243.37721237144353,249.3710189819336,244.89684524536133,243.06287841796876,248.62448008853275,245.2611854580421,3.363294630490657,5.869440620666619,98.77139350226695,93.18791638458138,3.8903800415836196,5.353810977538783,0.010965999114161296,0.010906308527362562,22949175.0,-0.0749922273290855
2021-06-23,255.82254515235942,256.6304327006408,254.32217836968738,255.13006591796875,19518700,67.90704671428372,3.633125806648593,2.5084558186909462,257.0923801852393,234.00450854767087,245.54844436645507,247.15013925789737,243.83810858895433,250.49436645507814,245.54844436645507,243.20474853515626,249.6253394469075,245.9922136402589,3.633125806648593,4.515155919145512,91.92545523064665,95.4532266004178,3.759852621619948,5.771967909392102,-0.0009040154743260587,-0.0009044243427491293,23039895.0,-0.20958042609368233
2021-06-24,255.98614034624336,257.61154309721616,255.32251298159505,256.4958801269531,21446900,69.5121539280799,3.9120826957324084,2.7891811940992386,258.66509797122205,233.893691091278,246.27939453125,248.04020981685505,244.3344917865229,251.4032455444336,246.27939453125,243.42958892822264,250.68234570537606,246.77026300964366,3.9120826957324084,5.590539429220973,93.56983059250963,94.75555977514107,3.529035614257814,6.192851719986013,0.005353403582874838,0.005339125054395559,23223660.0,0.09878731677826913
2021-06-25,256.05341754170934,257.03441766201166,254.6396068486284,254.8896484375,25611100,65.37136437770918,3.957924081517092,3.0229297715828096,259.5934369593354,234.47629723255918,247.03486709594728,248.69253730453553,244.74841949832594,252.08898468017577,247.03486709594728,243.5472674560547,251.32962304877975,247.37169896726266,3.957924081517092,4.507261539612689,81.55107168241346,89.01545250185659,3.4060651482076105,6.279284931694056,-0.006262212432644576,-0.006281902329505787,23282905.0,0.19416325902578002
2021-06-28,256.0149822485252,258.6213852234761,255.74568632511017,258.4482727050781,19590000,69.68061219451187,4.232614008174977,3.264866618901243,261.04981015310756,234.85114504708773,247.95047760009766,249.6216549617301,245.28566864368878,252.9382354736328,247.95047760009766,243.71232177734376,252.42479991897952,248.19218591080454,4.232614008174977,4.462759537687975,98.85281941000747,91.32457389497684,3.43217290864887,6.549666276504964,0.013961431111042977,0.013864868065947954,23348895.0,-0.2350972820378664
2021-06-29,258.59252746788644,261.26626170283777,257.7365626894256,261.02581787109375,19937800,72.36324915796833,4.6052081348036324,3.532934922081721,262.5542678160432,235.65494696667167,249.10460739135743,250.7077657150028,245.90292939770467,254.19239196777343,249.10460739135743,243.96730895996095,253.74803345007402,249.1428253152704,4.6052081348036324,5.238657642348755,98.6095647826934,93.00448529170478,3.4809478946054173,6.72483021234288,0.009973156868248623,0.009923753141814162,23185120.0,0.017753956100051038
