Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-05-10,90.25406978590553,91.34945233112951,89.17667483195356,89.82730865478516,335325000,57.09489753268256,1.3141704851898766,0.6563743956243843,93.98970874941875,77.29802699887227,85.64386787414551,86.99357807720006,86.1145898282407
2024-05-13,90.4269573914904,90.94666832496254,88.47905934058139,90.34800720214844,289680000,58.05094535915781,1.4086151814569803,0.8068225527909035,94.47110289495986,77.25618439752061,85.86364364624023,87.31304751767132,86.28060619584492
2024-05-14,89.54846112262796,91.59930565354625,88.88383529778994,91.30447387695312,296507000,59.82198121038163,1.542857055081356,0.9540294532489941,94.98707224203297,77.13409398721508,86.06058311462402,87.69318336141245,86.47762061471191
2024-05-15,92.41984953324487,94.80850105677926,91.54734077306348,94.57662963867188,417735000,65.23022073264023,1.891476566062849,1.1415188758117651,96.2266959756952,76.95337299403137,86.59003448486328,88.3487496735324,86.79522881172994
2024-05-16,94.85647788998737,95.7649618311796,94.04992617640089,94.3057861328125,323952000,64.45681852569417,2.121450472306705,1.337505195110753,97.25243451815138,76.89589006680956,87.07416229248047,88.91608647917812,87.08976047138023
2024-05-17,94.31577507944353,94.68656039026546,91.75421718471637,92.42683410644531,359691000,59.211802836378446,2.127565473986337,1.4955172508858698,96.929294548667,78.84601139005369,87.88765296936035,89.2504433960607,87.29905747667691
2024-05-20,93.69712178712975,95.14630088740084,93.38729907778286,94.7265396118164,318764000,63.16279208372221,2.2915629603576946,1.654726392780235,97.26672943335913,80.0339160134182,88.65032272338867,89.77197636898983,87.59033128589806
2024-05-21,93.5462119787617,95.34619876949091,93.1274495632841,95.33220672607422,328946000,64.14778648943056,2.442251667223559,1.8122314476688999,97.87648989673247,80.71972516064059,89.29810752868653,90.30152211728357,87.89393424433635
2024-05-22,95.4051618418388,95.96584245517248,93.19640917175742,94.89644622802734,548648000,62.84575480211113,2.497719170852889,1.9493289923056978,97.68131607716664,82.4413363581361,90.06132621765137,90.7391339373544,88.16854255742228
2024-05-23,101.9704583406549,106.26003756449907,101.46274160839002,103.74046325683594,835065000,74.2634164461661,3.218218212509015,2.203106836346361,100.1179996926164,82.12015872413164,91.11907920837402,91.97735577730501,88.77920611426204
2024-05-24,104.39008586204577,106.41494412748668,102.94190563238328,106.40895080566406,429494000,76.60001742305276,3.9589077138554245,2.554267011848174,103.19191586659632,80.9185852320365,92.05525054931641,93.35179339905349,89.47056865117976
2024-05-28,110.18181893492428,114.87417036274923,109.82102250000426,113.83675384521484,652728000,81.6060035240199,5.086635540414562,3.060740717561452,107.94731790505229,78.77610738791647,93.36171264648438,95.30274201297362,90.42610532545565
2024-05-29,112.98623828974068,115.42685462015827,110.83844833840384,114.7602310180664,557442000,82.11819910730333,5.985883320989899,3.6457692382471416,111.82037662028108,77.74374462605681,94.78206062316895,97.15583620393484,91.38038476438157
2024-05-30,114.58533630630252,115.75367568258609,109.60114957621623,110.43767547607422,484553000,72.01045198492562,6.2773877403588045,4.172092938669475,113.61053540250819,78.69793780305821,96.1542366027832,98.42077327747192,92.12772949817345
2024-05-31,112.45652422078095,112.65341931534381,106.879677688503,109.57115936279297,613263000,70.14647081202067,6.365113418971731,4.6106970347299265,115.06295742765353,79.62577166780547,97.3443645477295,99.48271480940726,92.81178557129579
2024-06-03,113.55692243893306,114.93514251708984,111.93983111247248,114.93514251708984,438392000,74.53988191995538,6.789203550775099,5.046398337938961,117.52952996279431,79.77882117245959,98.65417556762695,100.95437459109131,93.67936819662106
2024-06-04,115.65073625073813,116.53423270815343,113.98067349692546,116.37132263183594,403324000,75.57627442416309,7.1586651327002215,5.468851696891213,120.04453446781271,79.69214613521463,99.86834030151367,102.4226553568765,94.56924876270791
2024-06-05,118.30423600418825,122.37993114467406,117.40174545593459,122.37094116210938,528402000,79.35671245660706,7.845151153629743,5.94411158823892,123.47370837012316,79.44977414330457,101.46174125671386,104.32249210023201,95.65951120974327
2024-06-06,123.97802351582399,125.51615686058132,118.25325773862335,120.92974853515625,664696000,76.30146652476024,8.17862596156823,6.391014462904782,125.98013689785006,80.00021970005034,102.9901782989502,105.9041355702248,96.65050090877908
2024-06-07,119.70244332667052,121.62336396697008,117.95543577009146,120.81981658935547,412386000,76.06091361686865,8.33792218337561,6.780396006998949,127.86845102454868,81.32419271324429,104.59632186889648,107.32467661966582,97.59831720997816
2024-06-10,120.3021010809677,123.0305567964374,116.94399587339676,121.72129821777344,313434100,76.70936395875125,8.439620923715296,7.112240990342219,129.57271330080027,82.80932939329153,106.1910213470459,108.69578343853321,98.54431646518583
2024-06-11,121.71131653242202,122.81079255068147,118.68277788836801,120.85173797607422,222551200,74.60997210941025,8.353754778789295,7.360543748031635,130.7230871716889,84.7093285997955,107.7162078857422,109.8534933944895,99.41911730875007
2024-06-12,123.00070306062463,126.81886214949532,122.51094129451408,125.1396713256836,299595000,77.83184050945552,8.53333861018318,7.595102720461944,132.3093323900957,86.50660312626174,109.40796775817871,111.30931986412703,100.42776648588472
2024-06-13,129.32763594350715,129.7374419918796,127.09871503024357,129.5475311279297,260704500,80.56240025950088,8.928416312905327,7.861765438950622,134.62308304950696,87.68994261577623,111.1565128326416,113.04629236544157,101.56971804047471
2024-06-14,129.89737910282292,132.7759808624214,128.2581700274141,131.8164520263672,309320400,81.80478338233154,9.317198330435872,8.152852017247671,136.82175289601196,89.24233935862671,113.03204612731933,114.83392661886307,102.75586447129403
