Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2021-06-16,17.75009034027756,17.91371508228744,17.54431057593765,17.76954460144043,307124000,72.39304194644271,0.7995314015209267,0.7037469160646197,18.931148850019607,14.11349951118645,16.52232418060303,16.732696202141366,15.747735384388738,17.54321880340576,16.52232418060303,15.485701293945313,17.242555667162186,16.44302426564126,0.7995314015209267,9.663790319989104,91.12482239623819,93.5347212143273,0.48399465049740087,1.2044123347082896,0.001222893547326187,0.001222146422053226,452311600.0,0.26371835807630273
2021-06-17,17.73387852672111,18.79195408152908,17.715670721948143,18.61461067199707,809656000,78.37463249599114,0.8497585345574876,0.7329492397631933,19.03090447688965,14.472166068306887,16.751535272598268,16.911926151651432,15.860161866255732,17.711971092224122,16.751535272598268,15.575834693908691,17.453641052521398,16.60388251796391,0.8497585345574876,14.737811965000056,94.67425441196278,92.02724532197891,0.5402098295790376,1.139684602145691,0.04755699088023557,0.046460777902416074,475594400.0,1.6362511558849193
2021-06-18,18.741067781626178,19.330716599231298,18.541524139406174,18.596149444580078,968856000,77.97714811839181,0.8779537285151733,0.7619501375135893,19.130877589106912,14.774231530308374,16.952554559707643,17.072328370025588,15.967455496778257,17.818179893493653,16.952554559707643,15.662137603759765,17.62941157437658,16.751457845861406,0.8779537285151733,11.114190734742103,78.8153627687156,88.20481319230551,0.5403296706383739,1.089161514699635,-0.0009917600610773736,-0.0009922521804899057,507957600.0,0.19662671554339117
2021-06-21,18.39311297230315,18.49413314969242,17.782013688431867,18.3851318359375,672384000,73.39515187816569,0.873205495986145,0.7842012092081005,19.17651947759106,15.071696960702393,17.124108219146727,17.19735727154101,16.06226633360803,17.899222755432127,17.124108219146727,15.742564277648926,17.745676230001337,16.87247073401519,0.873205495986145,8.613673366296815,69.84772217133116,81.11244645066984,0.5639264259652771,1.026205629222167,-0.011347381847594318,-0.01141225460922049,507927200.0,-0.30600213034754387
2021-06-22,18.429282365618864,18.92040773197676,18.343977066903633,18.843582153320312,580144000,76.61075113622731,0.896105846291821,0.8065821366248447,19.3408281535624,15.234471586275246,17.287649869918823,17.354140593615227,16.171337542224197,18.04226951599121,17.287649869918823,15.816020679473876,17.914584833588872,17.01847898729705,0.896105846291821,7.468439223409201,82.53626469128575,77.06644987711083,0.556419131100542,1.0265891418217885,0.02493592765468655,0.024630101031380858,509193600.0,-0.13718351418237196
2021-06-23,18.96431028230056,19.10897936391846,18.864538436254087,19.013696670532227,332356000,77.68837244399005,0.9174060725904738,0.8287469238179705,19.48942490428344,15.426403228345954,17.457914066314697,17.51219355332161,16.282802606079414,18.21178150177002,17.457914066314697,15.883493003845215,18.08367896234939,17.166272889758915,0.9174060725904738,8.187867733801479,86.08457964189252,79.48952216816981,0.5272117075089735,1.0157554189843716,0.00902771648340428,0.008987210254262397,504041000.0,-0.4271146473978874
2021-06-24,19.183806109567367,19.375616025449478,19.044623366172903,19.161605834960938,320924000,78.61110660918867,0.93543853568384,0.8500852461911446,19.615125983158162,15.650809914668987,17.632967948913574,17.66928043728726,16.395696850349278,18.389424133300782,17.632967948913574,15.961953258514404,18.24951386582809,17.31407533014425,0.93543853568384,10.041232327731011,90.44113503750812,86.35399312356212,0.5038120869794405,0.9910790171222937,0.007779085098056804,0.007748984020691311,501565200.0,-0.03439685156879968
2021-06-25,19.236438867858343,19.30129085681399,18.851321309687666,18.98750877380371,278364000,74.69531345067837,0.9250181809702731,0.8650718331469702,19.592957666864667,16.026823064336508,17.809890365600587,17.794825993145967,16.497336533622,18.50972385406494,17.809890365600587,16.019769802093506,18.363051543978184,17.43803336300791,0.9250181809702731,9.636657671728898,82.66500861021198,86.3969077632042,0.4917962727607537,0.8915336506320399,-0.009085723955326364,-0.009127250871329139,486409600.0,-0.13261706821552766
2021-06-28,19.31699836660214,20.03285915279017,19.274845251778927,19.93932342529297,495436000,80.43370378620025,0.982240801971944,0.8885056269119651,19.852450018060864,16.140897340642752,17.996673679351808,17.999063843826633,16.632316411726745,18.70589942932129,17.996673679351808,16.101106357574462,18.605554910334305,17.62331410836236,0.982240801971944,14.69150147545086,96.77029700745794,89.95881355172601,0.5400663611645083,0.9278881693545278,0.05012846407752214,0.04891250342617723,478954600.0,0.7798134816283715
2021-06-29,19.837062518712774,20.05281779301835,19.612077743887852,19.98098373413086,367632000,80.64063924770765,1.0192030419008127,0.9146451099097346,20.045293744358844,16.32379137679594,18.18454256057739,18.187818119093702,16.763636698879846,18.92921371459961,18.18454256057739,16.194263439178467,18.817159344764544,17.79795630286373,1.0192030419008127,12.350477885194728,97.53661227036797,92.32397262934596,0.5487963325186076,0.9303755918907262,0.0020893541846582764,0.002087174519737122,473696000.0,-0.25796268337383643
