Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-04-29,87.54560070216142,87.94237235498613,85.21791179771557,87.70751190185547,388971000,53.58519840213379,-1.2073550097285306,-1.5303624260400142,92.82678740260828,77.94893815281164,85.38786277770996,85.18993574320592,86.96857614814469
2024-04-30,87.19079630766022,88.76890816331654,86.25133163329888,86.353271484375,363709000,51.03039900184517,-0.9688976590309437,-1.4180694726382002,92.44963550839286,78.02126216616769,85.23544883728027,85.30072962331727,86.94444655348707
2024-05-01,85.02901046138126,85.95148630832341,81.20916027802339,82.99415588378906,559863000,45.26548300469081,-1.0389941682572754,-1.3422544117620152,92.0023713834696,77.87655851765346,84.93946495056153,85.08105593383839,86.78953319389107
2024-05-02,84.4013606664833,86.18835408667036,83.15306466582874,85.76859283447266,377898000,50.26325011831247,-0.860750090607894,-1.2459535475311911,91.99567873161641,77.87445600349102,84.93506736755371,85.14653563866071,86.74949631705114
2024-05-03,87.73947860212795,89.23063371341577,86.9909005732954,88.7389144897461,398341000,55.00059301185277,-0.4743423183467428,-1.0916313016943016,92.11326220913519,77.834928098482,84.97409515380859,85.4886669578117,86.82751271598035
2024-05-06,89.33958648937698,92.16799229625614,89.00477633292259,92.0880355834961,376203000,59.66553041838572,0.10097077928917031,-0.8531108854976073,92.99742355584752,77.45118484258998,85.22430419921875,86.11717825549593,87.03380773039272
2024-05-07,91.04662159823116,91.72923505394095,88.96080064953647,90.5029296875,437342000,56.67110942325017,0.42411680106930305,-0.5976653481842252,93.60830501986783,77.36001239346226,85.48415870666504,86.53486886806775,87.16985172871065
2024-05-08,89.4325232671434,91.14255660736433,89.36955526816209,90.36100006103516,325721000,56.39817778167879,0.6611386222779885,-0.34590455409178256,94.04389197465706,77.26153481367301,85.65271339416503,86.89926231501703,87.29499480056651
2024-05-09,90.47794554376881,91.02063858717587,88.18124497678554,88.69695281982422,378013000,53.165240843804064,0.7065606268060947,-0.13541151791220715,93.75970039485388,77.35893287540979,85.55931663513184,87.07047093452248,87.34997354641975
2024-05-10,90.25406978590553,91.34945233112951,89.17667483195356,89.82730865478516,335325000,55.05016747935324,0.8242665302730927,0.05652409172485284,93.98970980003568,77.29802823707368,85.64386901855468,87.33302690788082,87.44712394282624
2024-05-13,90.4269726636133,90.94668368485891,88.47907428372562,90.3480224609375,289680000,55.93007507437297,0.948631327722083,0.2349455389242989,94.47110626193833,77.2561848452394,85.86364555358887,87.62016934150526,87.56088466902668
2024-05-14,89.5484686052902,91.5993133075769,88.88384272491611,91.30448150634766,296507000,57.57294742327751,1.1115562486880748,0.4102676808770541,94.98707608838936,77.13409395555595,86.06058502197266,87.9710562143474,87.7076923881373
2024-05-15,92.41984953324487,94.80850105677926,91.54734077306348,94.57662963867188,417735000,62.69640824861615,1.48756273295011,0.6257266912916654,96.22669923792586,76.95337354649797,86.59003639221191,88.60015844523544,87.97706247639356
2024-05-16,94.8564855639332,95.76496957862231,94.0499337850962,94.30579376220703,323952000,62.028723704625804,1.7435972847998045,0.8493008099932933,97.2524388595559,76.89588877716287,87.07416381835938,89.14355228494702,88.2252480170137
