Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2021-05-22,37371.03125,38831.0546875,35383.68359375,37536.6328125,57377273240,29.32570006157958,-4711.8374344691765,-3235.7316370112385,64980.08710547287,34254.727738277135,49617.407421875,47026.10127074215,51949.37596209203,43188.6390625,49617.407421875,54090.57515625,43872.96272202103,48584.80015649021,-4711.8374344691765,-32.80205995647026,23.771309200199607,27.2553450334476,5430.217633928572,7681.339841798933,0.006217486259949112,0.0061982374372439785,71394699694.35,-0.30071733580582216
2021-05-23,37531.44921875,38289.21875,31227.33984375,34770.58203125,78469274361,26.62265219209688,-5088.928277903338,-3606.370965189659,64775.26059081208,32216.583159187918,48495.921875,45858.90896221909,51275.69776872568,41694.078125,48495.921875,53633.908984375,42472.59646190241,47561.52473980575,-5088.928277903338,-38.68116900566953,14.179575135333705,20.305966241932037,5739.717633928572,8139.669357906042,-0.0736893688644572,-0.07654564579833298,72732506460.85,0.3676020126082937
2021-05-24,34700.36328125,39835.140625,34551.08203125,38705.98046875,67359584098,35.70312491056836,-5012.4414191648175,-3887.585055984691,64438.33218048468,31090.755710140318,47764.5439453125,45177.67767712679,50782.76767853056,40576.62265625,47764.5439453125,53232.8575,41893.1170783405,46905.55849750532,-5012.4414191648175,-21.250134213791704,29.43914987846112,22.463344737998142,5728.014787946428,8336.894117586091,0.11318183957815453,0.10722243682664231,72672250317.4,-0.1415801325228212
2021-05-25,38795.78125,39776.3515625,36581.4296875,38402.22265625,56211915803,35.339602210497134,-4919.625370504553,-4093.9931188886635,63336.66750889699,30290.24186610301,46813.4546875,44532.39624656709,50297.25610902936,39740.826171875,46813.4546875,52819.744375,41356.05639801889,46275.68176852344,-4919.625370504553,-22.757110772120974,28.32476403744676,23.981163017080522,5794.517020089285,8261.606410698496,-0.007847826326095597,-0.007878782581024249,72020780270.2,-0.1654949098079569
2021-05-26,38392.625,40782.078125,37905.8359375,39294.19921875,51346735160,37.356626433899194,-4719.687311776375,-4219.131957466206,62160.4073106406,29756.2704237344,45958.3388671875,44033.52033915594,49865.76368195958,39024.640234375,45958.3388671875,52441.781171875,41038.84760120829,45758.534912984665,-4719.687311776375,-21.223380832500027,41.49376281476449,33.08589224355745,5372.189453125,8101.034221726551,0.023227211885217036,0.022961565812768543,71111952772.9,-0.08655069967816942
2021-05-27,39316.890625,40379.6171875,37247.90234375,38436.96875,43210968721,36.18828551012705,-4577.638131513268,-4290.833192275619,60610.38502930937,29414.34934569063,45012.3671875,43500.515425902995,49417.57564541215,38514.5859375,45012.3671875,52089.541796875,40638.55854717624,45216.19667868951,-4577.638131513268,-17.79979763768056,37.36384944939444,35.7274587672019,5285.110212053572,7799.0089209046855,-0.021815700174415475,-0.02205718107153495,69850800040.15,-0.158447589971366
2021-05-28,38507.08203125,38856.96875,34779.0390625,35697.60546875,55200191952,32.67177891796628,-4632.70392859757,-4359.207339540009,58550.65401676188,29163.46317073812,43857.05859375,42757.38114426938,48879.537599268544,37793.40625,43857.05859375,51637.01484375,39878.41191972605,44511.11584832362,-4632.70392859757,-23.15834242220324,25.133115338312106,34.663575867490344,5392.852399553572,7346.797711505939,-0.07126897282320166,-0.07393611150144239,69341660606.05,0.2774578674320112
2021-05-29,35684.15625,37234.5,33693.9296875,34616.06640625,45231013335,31.37546305689102,-4709.328920716631,-4429.231655775334,56259.47748893923,29093.01469856077,42676.24609375,41982.017835886574,48320.18578777762,37554.76875,42676.24609375,51164.43609375,39068.8203022682,43778.14922298483,-4709.328920716631,-20.49139916431619,20.66633729103866,27.72110069291507,5361.784319196428,6791.615697594614,-0.03029724398312339,-0.030765691542153008,68307876755.45,-0.18060043388379554
2021-05-30,34607.40625,36400.66796875,33520.73828125,35678.12890625,31646080921,34.13896120573814,-4630.972245929959,-4469.579773806259,54074.26998581423,29260.055404810777,41667.1626953125,41381.64746163547,47824.41885124713,37044.3078125,41667.1626953125,50682.133984375,38547.17547211155,43178.14771804151,-4630.972245929959,-16.852421713007793,31.342449024396938,25.713967217915904,5156.301339285715,6203.553645250862,0.03068120125307594,0.030219944078986264,66301353486.6,-0.3003455242840626
2021-05-31,35658.59375,37468.25,34241.9453125,37332.85546875,39009847639,38.30740218251791,-4384.80609692695,-4452.625038430398,51010.51953462452,30386.633981000487,40698.5767578125,40996.048224217804,47412.98499310999,37047.12421875,40698.5767578125,50224.691796875,38360.35701005593,42745.16310698288,-4384.80609692695,0.8929520592232882,43.95860515716172,31.989130490865772,5071.303850446428,5155.9713884060075,0.04637929771620186,0.04533591723246496,65186426052.3,0.23269126867186518
