Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-04-21,64992.81640625,65723.2421875,64277.72265625,64926.64453125,20506644853,47.381942529723254,-661.3442083392292,-316.5078289458901,72244.39245396559,60755.61184290942,66500.0021484375,65505.84201119164,65807.46133392252
2024-04-22,64935.6328125,67233.9609375,64548.1796875,66837.6796875,28282686673,53.48647401250086,-466.5477290814306,-346.51580897299823,72293.89076840824,60845.18423159177,66569.5375,65632.68369464959,65847.86205367066
2024-04-23,66839.890625,67199.2421875,65864.8671875,66407.2734375,24310975583,52.02259850664968,-342.9470233486063,-345.80205184811985,72309.15410308268,60872.56699066733,66590.860546875,65706.45414634963,65869.79975499731
2024-04-24,66408.71875,67075.3671875,63589.87109375,64276.8984375,30276655120,45.39933760777795,-412.1450798445585,-359.0706574474076,72111.90258698442,60646.62397551557,66379.26328125,65570.30598360204,65807.33303666409
2024-04-25,64275.01953125,65275.20703125,62783.6328125,64481.70703125,32155786816,46.10967943903078,-445.32526386738755,-376.32157873140363,71960.80467653777,60462.12852658723,66211.4666015625,65466.629892901845,65755.34770311844
2024-04-26,64485.37109375,64789.65625,63322.3984375,63755.3203125,24139372950,43.92692593711884,-524.1915820320792,-405.8955793915388,71657.88282464609,60250.97147222891,65954.4271484375,65303.64802810167,65676.91525642753
2024-04-27,63750.98828125,63898.36328125,62424.71875,63419.140625,19530783039,42.914405156353595,-606.8254920524851,-446.08156192372803,71230.89397034713,60083.61892027786,65657.2564453125,65124.17113256818,65588.37507480291
2024-04-28,63423.515625,64321.484375,62793.59765625,63113.23046875,17334827993,41.96646134809389,-689.0548586120276,-494.6762212613879,70145.66965284273,60317.03034715728,65231.35,64932.6529741093,65491.3105804479
2024-04-29,63106.36328125,64174.87890625,61795.45703125,63841.12109375,26635912073,45.07534011533238,-687.5617499779182,-533.253327004694,69554.18617204674,60378.72437482826,64966.4552734375,64828.69755693223,65426.59726724406
2024-04-30,63839.41796875,64703.33203125,59120.06640625,60636.85546875,37840840057,35.946285228544994,-934.167407031222,-613.4361430099996,68628.06361193887,60309.74420056114,64468.90390625,64429.474500914876,65238.764255538415
2024-05-01,60609.49609375,60780.5,56555.29296875,58254.01171875,48439780271,30.929639804979928,-1306.8155866937086,-752.1120317467414,68047.54012939469,59709.6079174803,63878.5740234375,63841.33518832774,64964.852391350636
2024-05-02,58253.703125,59602.296875,56937.203125,59123.43359375,32711813559,34.52038970625384,-1514.5283347290606,-904.5952923432053,67849.64125848578,59100.26342901423,63474.95234375,63392.01122693939,64735.77714438591
2024-05-03,59122.30078125,63320.50390625,58848.3125,62889.8359375,33172023048,47.30159330323439,-1359.552912352432,-995.5868163450507,67807.36167405121,59049.37934157379,63428.3705078125,63344.18500889754,64663.387293135485
2024-05-04,62891.03125,64494.95703125,62599.3515625,63891.47265625,20620477992,50.091613854815414,-1142.7372971729928,-1025.0169125106393,67585.83823418761,59086.17739081238,63336.0078125,63396.307641978725,64633.11613090469
2024-05-05,63892.453125,64610.890625,62955.3046875,64031.1328125,18296164805,50.48524686000334,-948.70388481392,-1009.7543069712955,67627.38284117731,59105.12497132269,63366.25390625,63456.76718202837,64609.50894194764
2024-05-06,64038.3125,65494.90234375,62746.23828125,63161.94921875,28697928697,47.95049886020992,-855.2085477398359,-978.8451551250037,67590.4890299245,59077.027376325495,63333.758203125,63428.68928076376,64552.74189397911
2024-05-07,63162.76171875,64390.45703125,62285.98046875,62334.81640625,25930730982,45.60399328332498,-838.1933536192373,-950.7147948238504,67561.2549292802,59212.073976969805,63386.664453125,63324.51091176245,64465.76442387208
2024-05-08,62332.640625,62986.0859375,60877.12890625,61187.94140625,26088172222,42.49852007098278,-906.7989040533066,-941.9316166697417,67558.165808672,58982.68184757801,63270.423828125,63121.028101713644,64337.22234474965
