Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2021-05-22,2436.0146484375,2483.983154296875,2168.124267578125,2295.70556640625,42089937660,36.82669573024566,-59.52683173426976,153.54637183279746,4524.256575545281,2333.2480631265944,3428.7523193359375,3116.501712830124,2884.72660138641,3165.360205078125,3428.7523193359375,2785.6535107421873,3033.1933534806017,3092.7201852148714,-59.52683173426976,-41.91460457719743,14.243193966595383,22.867436788087073,565.3443429129464,547.7521281046716,-0.05550670085100928,-0.05710668666712583,54389007590.8,-0.21728191613057934
2021-05-23,2298.3671875,2384.41162109375,1737.46875,2109.579833984375,56005721977,34.67464754754465,-128.79600814681453,97.07789583687507,4606.906387715236,2118.4476161910143,3362.677001953125,3020.604391035291,2854.3286889392716,3004.8033447265625,3362.677001953125,2787.2766577148436,2891.0989658657977,3019.8949740126122,-128.79600814681453,-49.39479355783309,14.176298486650627,16.087035285502456,594.606689453125,622.1146928810555,-0.08107561141354924,-0.0845514357605226,54730579179.05,0.33062021686539134
2021-05-24,2099.93603515625,2672.595703125,2090.6396484375,2643.591064453125,53697121740,44.66572089924759,-138.9997831546143,49.862360038577194,4616.910814775756,2047.4393561226816,3332.175085449219,2984.6983599322275,2846.064468371187,2861.2567138671875,3332.175085449219,2798.286022949219,2853.020827186925,2992.0206103415394,-138.9997831546143,-30.17177069519533,34.520499248664095,20.979997233970035,599.5305873325893,642.3678646632686,0.2531362984543515,0.22564944769507495,54295333008.15,-0.04122079236739562
2021-05-25,2649.033203125,2750.534912109375,2394.35546875,2706.62890625,49558333256,45.72107273672975,-140.38149091590776,11.813589847680202,4602.193881544704,1980.5408596662337,3291.3673706054688,2958.2155548196342,2840.5964071115327,2768.1073974609376,3291.3673706054688,2810.260856933594,2830.498993196629,2970.8804841125366,-140.38149091590776,-27.14614363911267,36.92204894639975,28.53961556057149,596.8062918526786,655.4132554696175,0.023845534449147276,0.023565669974520264,54356539751.8,-0.07707654246422935
2021-05-26,2707.052734375,2911.735595703125,2652.094482421875,2888.69873046875,42499766020,48.760747515302455,-125.34014787478827,-15.617157696813495,4580.426258680319,1942.090318468118,3261.2582885742186,2951.594904881455,2842.4827727333845,2698.22666015625,3261.2582885742186,2825.667253417969,2839.4527989308012,2964.7929468055895,-125.34014787478827,-29.182199065000646,47.306641155222195,39.58306311676201,574.1733747209821,659.5839850530502,0.06726811488576234,0.06510221993494894,54266508313.4,-0.14242947194244926
2021-05-27,2888.75244140625,2888.75244140625,2642.60791015625,2736.488525390625,33373635283,46.42032369236725,-124.26936671917656,-37.34759950128611,4558.676873770775,1889.0156555261,3223.8462646484377,2931.108583025186,2838.3261355826885,2643.6357421875,3223.8462646484377,2840.975478515625,2823.612141463082,2947.8815081822586,-124.26936671917656,-24.782938216375687,41.05197990251423,41.76022333471206,557.2439662388393,667.4153045611688,-0.052691616288219056,-0.05413059602708892,53954828051.8,-0.21473367012668554
2021-05-28,2742.468994140625,2761.36328125,2336.361328125,2419.90625,39999114805,41.9141087849726,-147.2686870219336,-59.331817005415616,4490.490003447045,1808.9283803420178,3149.709191894531,2882.4226465465968,2821.9175126186615,2547.6193603515626,3149.709191894531,2847.60212890625,2761.5035427764537,2908.7722297983873,-147.2686870219336,-32.54628200831268,28.533374055476298,38.96399837107091,554.2000209263393,670.3904057762567,-0.115689239130076,-0.12294673867439189,53444359227.75,0.19852435809936808
2021-05-29,2414.067138671875,2566.9384765625,2208.490966796875,2279.51416015625,33773720220,40.05705910257315,-174.80919087035363,-82.42729177840323,4409.135691940511,1725.3496352079267,3067.2426635742186,2825.002790699897,2800.6467929142536,2529.5028564453123,3067.2426635742186,2851.750234375,2687.351330065653,2862.160520936007,-174.80919087035363,-30.553383076351047,25.312343024728644,31.63256566090639,544.7274518694196,670.946514183146,-0.05801550776760467,-0.059766467139590496,52604630724.85,-0.1556383088813208
2021-05-30,2278.288818359375,2472.187744140625,2188.83447265625,2390.305419921875,25876619428,42.232244723894254,-185.55633195695373,-103.05309981411332,4295.496387418652,1682.790087190722,2989.1432373046873,2783.60304110199,2784.554974365533,2490.1039794921876,2989.1432373046873,2856.8375,2641.6519592743025,2827.208291231256,-185.55633195695373,-29.28237073256632,35.282806707538484,29.70950792924781,527.2566615513393,653.1765750569826,0.048603014494119634,0.04745881593198355,50763872245.9,-0.2338238352351697
2021-05-31,2387.198486328125,2715.85498046875,2279.505126953125,2714.9453125,31007383150,48.167525748474425,-165.96465525837766,-115.63541090296621,4102.719850993398,1730.191037678477,2916.4554443359375,2777.0642098065628,2781.8251837041394,2518.536376953125,2916.4554443359375,2867.9832666015627,2652.9278597705634,2818.892515028941,-165.96465525837766,10.33316790591711,53.560467065363596,38.05187226587691,525.6561628069196,593.1322033287303,0.1358152351044477,0.12735066191626665,49680254510.15,0.19827797584904827
2021-06-01,2707.560546875,2739.737548828125,2531.16064453125,2633.518310546875,27363223090,46.86683904609817,-155.21931720010252,-123.55219216239348,3977.3083757326262,1740.3694807126863,2858.8389282226562,2763.3931717818305,2776.0092278940506,2552.3176513671874,2858.8389282226562,2877.8665673828127,2649.9417752746112,2805.1610924747138,-155.21931720010252,-5.415228012807962,52.694320967944094,47.17919824694872,517.9787248883929,559.234723754985,-0.0299921333878157,-0.030451097608125335,47597246555.9,-0.11752555971496104
2021-06-02,2634.4560546875,2801.392333984375,2555.4013671875,2706.125,27723267359,48.20978624982919,-139.23973731544902,-126.6897011930046,3852.7989681780746,1763.9765445172377,2808.3877563476562,2757.9390601835607,2773.2686699374212,2611.97216796875,2808.3877563476562,2886.0053125,2658.585348309286,2797.825085624735,-139.23973731544902,11.334701041852382,77.14218108352091,61.13232303894287,429.44410923549106,522.2056059152093,0.027570223894910928,0.027197009476149905,45063499196.9,0.013157962708405524
2021-06-03,2708.376220703125,2891.2548828125,2667.684326171875,2855.12646484375,30038207402,50.94967997194355,-113.24718907280885,-124.00119876896545,3604.845059748035,1889.5373621269648,2747.1912109375,2767.1950034845313,2776.478779541591,2633.1257080078126,2747.1912109375,2894.4057421875,2688.8224431607423,2802.069632233551,-113.24718907280885,24.36814662227048,93.08102775477937,74.30584326874812,386.63370186941967,428.8269244052675,0.05506082122730849,0.05359841571873146,44156696006.25,0.08350170320918116
2021-06-04,2857.16552734375,2857.16552734375,2562.637451171875,2688.195068359375,34173841611,47.89273365309581,-104.90855539345057,-120.18267009386248,3447.8241451924428,1951.565576487245,2699.694860839844,2759.6712001392784,2773.01667322072,2631.28232421875,2699.694860839844,2897.7873193359374,2688.725923960532,2793.6344793539824,-104.90855539345057,27.427984713058535,80.96339616827903,83.72886833552644,348.7529994419643,374.0646421762995,-0.05846725128986907,-0.06024614794219391,43744271999.25,0.13767912824001072
2021-06-05,2691.619384765625,2817.48486328125,2558.233642578125,2630.576904296875,30496672724,46.84791082452207,-101.77621952550953,-116.5013799801919,3272.4331147504654,2031.2636870073472,2651.8484008789064,2747.376505297145,2767.430799929589,2605.4701416015623,2651.8484008789064,2901.7599267578125,2679.779920935354,2781.5561404608634,-101.77621952550953,-0.4922909723536313,76.05666101916567,83.36702831407469,344.7095947265625,310.2923569357796,-0.021433773441770665,-0.021666812721206,42901131698.75,-0.10760185901418762
2021-06-06,2629.748779296875,2743.441162109375,2616.162353515625,2715.0927734375,25311639414,48.61860061829915,-91.42026061461684,-111.48515610707689,3170.178733985663,2076.787574608087,2623.483154296875,2744.301864167655,2765.378328302448,2603.33056640625,2623.483154296875,2909.1638818359374,2685.2126674741457,2776.6329280887626,-91.42026061461684,0.3127088153073256,76.05117612375561,77.69041110373344,307.59073311941967,273.34778984439396,0.032128263957071024,0.03162294611651662,41463627030.75,-0.1700196397464543
2021-06-07,2713.04736328125,2845.18505859375,2583.9951171875,2590.26318359375,30600111277,46.171990822748576,-92.2227072604037,-107.63266633774226,2998.7600452780916,2169.225574839096,2583.992810058594,2729.631513636807,2758.5110677256366,2620.366259765625,2583.992810058594,2916.22640625,2670.6050545694693,2762.827761829873,-92.2227072604037,-10.331141275731886,55.53023755801666,69.21269156697932,284.67886788504467,207.38361760974882,-0.04597617844406354,-0.047066637661180626,40972806333.7,0.20893438692378496
2021-06-08,2594.602294921875,2620.84619140625,2315.546630859375,2517.438720703125,41909736778,44.756955684420724,-97.60979261506827,-105.62809159320747,2998.8127607596653,2174.84881150596,2586.8307861328126,2709.4226762145513,2749.057250195342,2644.1587158203124,2586.8307861328126,2923.25140625,2647.041003205416,2744.6507958204843,-97.60979261506827,-8.004777021903694,45.45632003750081,59.01257790642436,281.04459054129467,205.99098731342625,-0.028114696356679736,-0.02851748185124347,38844147533.8,0.36959426057710676
2021-06-09,2510.19921875,2625.070556640625,2412.19775390625,2608.26708984375,36075832186,46.94107316623825,-93.47251331630741,-103.19697593782747,2979.639845336078,2176.41901696861,2578.029431152344,2699.7888108459033,2743.536067436456,2665.9548828125,2578.029431152344,2928.812529296875,2641.0757857651597,2734.548299081467,-93.47251331630741,7.783807320789804,59.71247576564571,53.56634445372106,277.70399693080356,200.8052070918671,0.03607967431090309,0.03544404658570407,37267397809.1,-0.1392016519431455
