Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-04-21,3157.571044921875,3197.50634765625,3119.552001953125,3147.28857421875,9394387894,45.31080264209284,-61.000586991993714,-40.12976511473474,3663.9877761089824,2866.1191086566428,3265.0534423828126,3206.8765180641435,3254.941372931503
2024-04-22,3147.66357421875,3236.6591796875,3131.367431640625,3201.652099609375,12063858733,48.57916828902399,-53.49229071329182,-42.80227023444616,3661.1536602632546,2861.3949725492453,3261.27431640625,3206.378954401785,3252.851597507106
2024-04-23,3201.588623046875,3264.41943359375,3154.58984375,3219.91162109375,11054442653,49.66721247789987,-45.54352364474835,-43.350520916506596,3656.2546027087765,2857.141002759973,3256.697802734375,3207.6677798010196,3251.55983372619
2024-04-24,3219.95703125,3292.921630859375,3105.982177734375,3139.80517578125,14000234760,45.15323810304189,-45.18710036931088,-43.71783680706746,3648.4451139415273,2845.9269563709727,3247.18603515625,3201.20467465628,3247.1772981205063
2024-04-25,3139.624267578125,3190.976318359375,3074.8046875,3156.509521484375,13989030260,46.250252738500734,-43.06035825560684,-43.586341096775335,3640.7885941413892,2837.345902928923,3239.067248535156,3196.947993401813,3243.6216990367366
2024-04-26,3156.384033203125,3166.188720703125,3103.10400390625,3130.164794921875,10622333862,44.730699134792204,-43.00496460734257,-43.47006579888879,3628.564076286002,2827.168516487435,3227.8662963867187,3190.587688784676,3239.1724086792915
2024-04-27,3129.72705078125,3279.451171875,3071.340087890625,3252.168212890625,11820785577,52.51194722614544,-32.73901356794886,-41.32385535270081,3604.502553748359,2831.0973974235158,3217.7999755859373,3196.4525006042904,3239.682048060128
2024-04-28,3252.24560546875,3351.176513671875,3249.149169921875,3262.774658203125,11379192678,53.129743330941345,-23.476697160954245,-37.754423714351496,3512.3950148844874,2879.9531296467626,3196.174072265625,3202.768896566084,3240.587640614756
2024-04-29,3262.3408203125,3285.46875,3116.199951171875,3215.428955078125,15032246816,50.00259322017032,-19.72922105534917,-34.149383182551034,3462.9172052970985,2900.4575017341517,3181.687353515625,3203.974616424374,3239.6010254956723
2024-04-30,3215.381103515625,3249.37841796875,2918.228759765625,3012.286865234375,18266894653,39.3112573232829,-32.773396845555,-33.87418591515183,3388.7015952873953,2921.528092212605,3155.11484375,3185.7186401205645,3230.686744701112
2024-05-01,3011.015625,3020.17333984375,2815.92333984375,2969.78466796875,20005057445,37.504423982540885,-46.010195359406225,-36.30138780400271,3309.908729290478,2946.77464473296,3128.341687011719,3165.1534999156297,3220.4552907116076
2024-05-02,2969.79443359375,3015.05029296875,2894.329833984375,2988.16845703125,13163903903,38.81438632333171,-54.39006064750174,-39.91912237270252,3299.037704308999,2932.1590242066263,3115.5983642578126,3148.297781545689,3211.3460031162995
2024-05-03,2988.134521484375,3127.1552734375,2960.18212890625,3103.5419921875,12862183229,46.40672675599314,-51.13206556847399,-42.161711011856816,3296.593989076027,2944.4668995958477,3120.5304443359373,3144.0353254163374,3207.118394844582
2024-05-04,3103.61962890625,3167.541259765625,3096.267578125,3117.576416015625,8283229638,47.26397541052631,-46.877248542280086,-43.104818517941474,3293.7899719285883,2943.3343688917244,3118.5621704101563,3141.515429282936,3203.6069446944266
2024-05-05,3117.636962890625,3170.05517578125,3075.586181640625,3137.2490234375,8783447639,48.507327093517475,-41.4401639719531,-42.771887608743796,3295.5711765817287,2945.1180324026463,3120.3446044921875,3141.109104916704,3201.0046732725864
