Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2021-06-16,120.5754393849675,120.88686840654948,118.49067266185558,119.7824935913086,26472000,59.125998481931774,1.6735739040195483,1.5089419697727726,122.61854276426833,113.21237001649338,117.91545639038085,118.21229045226147,115.86917371324925,119.55145721435547,117.91545639038085,115.25314468383789,119.255039348945,117.58146544492546,1.6735739040195483,2.4863704056298364,68.20383927458744,82.22336533275406,1.608421864441968,2.3515431869437347,-0.005328669609686587,-0.00534291760737948,25059000.0,0.22771542528522404
2021-06-17,119.70812862525287,121.51816583028373,119.51224544035519,120.74555206298828,25842000,62.03322596511079,1.6685067658107329,1.5408549289803648,122.47555198236071,114.1655155225221,118.3205337524414,118.45355346280688,116.06040423676843,119.98433151245118,118.3205337524414,115.4473794555664,119.48434899725936,117.81584223144863,1.6685067658107329,2.2547742411975253,83.61804595525103,76.7654828854673,1.6355549870508514,2.077509114959654,0.008040060302681562,0.00800791122324145,25166900.0,-0.023798730734360785
2021-06-18,120.37212775019057,120.60619327255783,119.03121296167414,119.12642669677734,46116000,54.956051745632884,1.5163614657407152,1.535956236332435,122.28948903482159,114.82402414877215,118.55675659179687,118.51763662794691,116.18064041167075,120.02722778320313,118.55675659179687,115.59792526245117,119.42928402795442,117.91292256221371,1.5163614657407152,1.3342593128009652,57.703178093539954,69.84168777445947,1.6757593174044243,1.8663662215123604,-0.013409399671851285,-0.013500117566067489,25855100.0,0.7845368005572324
2021-06-21,119.51273077628596,120.99993548875224,118.91566055698493,120.81397247314453,27414000,60.06935567079745,1.5144978713135515,1.5316645633286585,122.01585604469093,115.80243237693992,118.90914421081543,118.73633527987049,116.36233970819913,120.19558639526367,118.90914421081543,115.76214767456055,119.64231301952213,118.12781514820858,1.5144978713135515,3.777086338120546,84.71314700501885,75.34479035126995,1.7133060453228564,1.5533559169377515,0.014166006848024049,0.014066606609439841,25194200.0,-0.4055425448868072
2021-06-22,120.75198899495656,121.39666231815684,120.07161525109758,121.32772827148438,22390000,61.5021615645462,1.5367619237374583,1.5326840354104185,122.28241297388486,115.96021779393742,119.12131538391114,118.98313461240515,116.55706082832796,120.43446273803711,119.12131538391114,115.96248184204102,119.90160767367017,118.36484574993271,1.5367619237374583,2.215939746163914,92.93605173186037,78.45079227680638,1.6617319743156378,1.5805487949868604,0.004252453485494412,0.004243437356579754,24722100.0,-0.1832640256803093
2021-06-23,121.09265895404788,122.08644415141389,120.83578696282714,121.12588500976562,19148000,60.5824115557107,1.520590856482471,1.5302653996248292,122.46158370781592,116.17612991523094,119.31885681152343,119.18720607882044,116.73623040407062,120.60604324340821,119.31885681152343,116.14904983520508,120.08995803306946,118.569367176587,1.520590856482471,1.6750542983394192,80.53265624490005,86.06061832725976,1.6055869073186682,1.5713634481462442,-0.0016636202176892878,-0.0016650055704841161,24557500.0,-0.1447967842786958
2021-06-24,121.69419186972272,122.04677701360374,121.29747683144915,121.49583435058594,21362000,61.71259271872527,1.5201041744936248,1.5282331545985886,122.71723573133222,116.2660711534334,119.49165344238281,119.4070754380362,116.9228815392281,120.67978286743164,119.49165344238281,116.35543395996093,120.30624669730277,118.78614252280914,1.5201041744936248,2.1497324364600736,85.28010180572267,86.2496032608277,1.4891206458930992,1.6127911444747087,0.003054255007428619,0.0030496002460804533,24547000.0,0.11562565280969284
2021-06-25,120.99992638923504,121.62774069105967,120.5684946468634,121.50425720214844,34594000,61.73949012109319,1.5030716548321976,1.5232008546453104,122.85818317563727,116.55898525087642,119.70858421325684,119.60680703461833,117.10254332993085,120.77881317138672,119.70858421325684,116.51900177001953,120.49055600574056,118.98748435090836,1.5030716548321976,1.753769235281016,83.8091227166117,83.20729358907813,1.481505140847388,1.5747994811902086,6.932625803601766e-05,6.932385508204892e-05,24515500.0,0.619417657522704
2021-06-28,121.67287369057478,121.77850698140655,120.4103137257864,121.53154754638672,28526000,61.83304714973127,1.4747750739559962,1.5135156985074476,122.89141048328496,116.99126163585568,119.94133605957032,119.79011565478675,117.27622976979187,120.78778915405273,119.94133605957032,116.68559509277344,120.65070855045535,119.17593347649935,1.4747750739559962,0.6402115232135355,84.56807929428993,84.55243460554142,1.4916004090634627,1.4750372118573163,0.0002246040169018304,0.0002245787971958537,24867700.0,-0.17540613979302766
2021-06-29,121.66495039428926,122.01257928283053,120.69347970676894,121.27021026611328,23108000,60.31212380737083,1.414951416165593,1.4938028420390768,122.97137086838414,117.23001768142053,120.10069427490234,119.93107704634166,117.43285645592213,120.87239074707031,120.10069427490234,116.84000900268555,120.74601650671042,119.33106509054483,1.414951416165593,0.6275257573038246,77.30017361584706,81.89245854224956,1.5292184923992715,1.4353382967408992,-0.0021503657737402815,-0.002152681130058187,24855400.0,-0.18993199186706866
2021-06-30,120.99448449461066,121.25483726670456,120.35973131531956,121.08870697021484,24474000,59.222587058382814,1.3374773311451378,1.462537739860289,122.91424883478007,117.64022046453633,120.2772346496582,120.04132751528196,117.57622314275714,121.00301208496094,120.2772346496582,117.00145477294922,120.79873811648034,119.4612607853352,1.3374773311451378,-0.29074073771590697,72.2524864525915,78.04024645424283,1.4801245335529063,1.3185070925609348,-0.0014966849278165162,-0.0014978060795166304,25021200.0,0.059113726847844994
2021-07-01,120.72718855138434,121.58212203987887,120.53527798763021,121.4407958984375,18110000,60.705519443098694,1.2896232208460816,1.4279548360574474,122.48693638016509,118.56993160079195,120.52843399047852,120.17461021843964,117.72777501552893,121.07253646850586,120.52843399047852,117.17059692382813,120.89751623678144,119.60789301593536,1.2896232208460816,0.8441838187964704,82.04423571266214,77.1989652603669,1.4742796792305686,0.9792511948432832,0.002907694177535891,0.002903475011538428,24991900.0,-0.26003105336275234
2021-07-02,122.14051324667714,124.37603452212761,122.05075521661516,124.2307357788086,25982000,70.01185065758266,1.4599934300619282,1.4343625548583439,123.19117375560897,118.41902140430314,120.80509757995605,120.56090789085573,117.98279308467716,121.58296737670898,120.80509757995605,117.42115615844726,121.41031924324716,119.95032581318523,1.4599934300619282,3.7135995871626806,97.53118420296589,83.94263545607318,1.5744163879347712,1.1930380878264606,0.022973662678432705,0.02271374145570381,25068100.0,0.4346769740474876
2021-07-06,124.61851360498521,125.39162661449004,123.5612501052931,125.15557861328125,26404000,72.34964071078006,1.6506128978093528,1.4776126234485456,124.05683755132297,118.15587683466335,121.10635719299316,120.99849557870579,118.26407879168124,122.01712799072266,121.10635719299316,117.64319076538087,121.98651299248317,120.33590009467382,1.6506128978093528,3.6523304378056336,96.57948737480456,92.05163576347753,1.58334310278539,1.4752401791649095,0.007444557328544876,0.007416983377644197,25182300.0,0.016242013701793567
2021-07-07,126.11962731057842,126.240621316996,125.1188956447412,125.43726348876953,24060000,73.03904098842013,1.8036188196126943,1.5428138626813754,124.78099650106883,118.08154774941944,121.43127212524413,121.42123537966424,118.54538015235137,122.42808151245117,121.43127212524413,117.86094116210937,122.51739768421953,120.71377886460684,1.8036188196126943,5.29759598015619,89.03259888281977,94.38109015353007,1.492309526182597,1.6748621879123429,0.0022506777453257243,0.00224814876407277,25173300.0,-0.08877442811695202
2021-07-08,123.00932140551045,124.56595191385976,123.00535637400418,124.01897430419922,23790000,64.34059460859382,1.7898013154802044,1.5922113532411415,125.0597656031215,118.26366808218124,121.66171684265137,121.66863908676281,118.76003090340423,122.71739044189454,121.66171684265137,118.06912048339844,122.7484094719087,120.9586081564285,1.7898013154802044,2.6528403672572893,69.67018547149974,85.09409057637468,1.5227371493852258,1.6990243802350655,-0.01130676120575047,-0.011371168583013333,25465700.0,-0.01122194513715713
2021-07-09,124.00013909575392,124.70381872081973,123.53051741103474,124.48959350585938,18632000,65.79622207426193,1.7961213119136232,1.632993344975638,125.44159856761307,118.25495065724046,121.84827461242676,121.93730141239105,118.98471963291227,123.01676635742187,121.84827461242676,118.21920989990234,123.01628393867034,121.22016262675672,1.7961213119136232,2.6060532735764843,76.09505540704114,78.26594658712021,1.4840915928474294,1.79666197759315,0.003794735477377742,0.0037875536317750914,25102100.0,-0.21681378730559053
2021-07-12,125.14368334235166,126.02787781640319,124.58132987577834,125.93464660644531,17668000,69.86402775362764,1.8958791483465234,1.6855705056498151,126.08709320197096,118.15152526726732,122.11930923461914,122.31800095468193,119.2572657887371,123.45980529785156,122.11930923461914,118.36475708007812,123.46526281063572,121.5693836622892,1.8958791483465234,3.9700528060471854,95.04012952358599,80.26845680070896,1.4450922627600369,1.9838919836759086,0.011607822468453266,0.011540968552115848,24887600.0,-0.05173894375268351
2021-07-13,125.99712795199184,127.00777214039663,125.63611333534345,126.29764556884766,19240000,70.80337262449248,1.9813887192095478,1.7447341483617618,126.72947426243061,117.99472999171977,122.36210212707519,122.69701472745963,119.53335911344733,123.93641510009766,122.36210212707519,118.5565022277832,123.90101400420679,121.91962528499724,1.9813887192095478,3.9522435019506177,89.31825796149896,86.81781429737536,1.448421672616745,2.1836860676777112,0.002882439203063303,0.0028782929408385813,24744700.0,0.08897441702513009
2021-07-14,126.90909397847128,128.26638333995623,126.86594777508958,127.18580627441406,23742000,73.01933963575485,2.0966538954669716,1.8151180977828036,127.4646979927662,117.93566745523184,122.70018272399902,123.12451868431243,119.83345508054407,124.52797470092773,122.70018272399902,118.77634506225586,124.40636666116175,122.30971276569478,2.0966538954669716,4.676008234685265,86.3333170326055,90.23056817256348,1.4997131427968762,2.3822576343835937,0.007032282364141551,0.007007671181012398,24853700.0,0.23399168399168402
2021-07-15,127.59444156322091,127.64501842152565,125.49280814322165,125.96391296386719,24218000,65.63834879208082,2.065594907414578,1.8652134597091587,127.77881519129828,118.23969219395563,123.00925369262696,123.39493718712718,120.07386519361557,125.01549530029297,123.00925369262696,119.00770309448242,124.64598916927028,122.5803942618557,2.065594907414578,3.6470904114741924,70.87932580168341,82.1769669319293,1.5876644481158675,2.38478074933566,-0.009607151508011391,-0.009653597905835505,24741000.0,0.02004885856288441
2021-07-16,126.61651932695658,126.7638005858177,125.11939443436253,125.92919921875,20424000,65.43597874404566,2.0149522116671506,1.895161210100757,128.08320788501263,118.45366421581745,123.26843605041503,123.63629547585316,120.30348613577772,125.46433563232422,123.26843605041503,119.2304916381836,124.84340609995947,122.82845388829232,2.0149522116671506,3.8418247502112126,70.44028099474083,75.88430794300992,1.6294615986343604,2.407385917298791,-0.00027558484251866133,-0.0002756228229994312,24470100.0,-0.15666033528780243
