Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-04-29,167.67417460775002,168.1601634153097,163.8557430067843,164.78802490234375,45610000,62.852096794586025,2.2791133160056916,1.037956827353845,165.056194218464,146.3539910232352,155.7050926208496,156.9527643129906,155.0071612913105
2024-04-30,164.25246727701446,166.72206177178046,161.26714620693434,161.44566345214844,33562900,57.14453301052473,2.3409100615511704,1.2985474741933103,165.72814592060456,146.49730116191495,156.11272354125975,157.38065946910086,155.25965157212767
2024-05-01,162.95318026028562,165.75005589531395,161.75309238141418,162.51678466796875,33493200,58.44681551572296,2.4480948445191473,1.5284569482584778,166.50523615214126,146.60688085225325,156.55605850219726,157.86981424994542,155.54424502686652
2024-05-02,163.43917993284745,165.36327982367402,162.54656344896563,165.25418090820312,24294500,61.65385572197164,2.722540800828824,1.7672737187725471,167.41065533764603,147.29727312915085,157.35396423339844,158.5730872650176,155.92502682613463
2024-05-03,166.18647914228734,166.5832093530068,161.71345384411,165.86911010742188,34662400,62.356701271456224,2.9555906366122144,2.004937102340481,168.39550359518532,147.7743435117483,158.0849235534668,159.2679465833418,156.3149908763812
2024-05-06,166.08732315442762,166.7617418738661,164.66903711346148,166.72207641601562,21871300,63.35989847006216,3.172540491126796,2.238457780097744,169.50880943668815,147.97517951594855,158.74199447631835,159.9778637102631,156.72311187793548
2024-05-07,167.1187643454893,170.35203588113026,167.00966543700736,169.84622192382812,28039700,66.84511831427227,3.5555807254451395,2.501882369167223,171.1813089141365,147.75567076115644,159.46848983764647,160.91770734965027,157.23774364444105
2024-05-08,167.61468721014788,168.7552544719988,167.35682390872975,167.9915771484375,19569100,63.013175272853715,3.667215163692532,2.734948928072285,172.21626960044375,148.03386009926328,160.12506484985352,161.59140923524907,157.6594626053821
2024-05-09,168.00146814371737,169.2908147525702,166.80138015076668,168.56680297851562,15346700,63.708074269440374,3.7587733776681773,2.9397138179914633,173.2651715769731,148.0313143239058,160.64824295043945,162.25573244889353,158.0872014435442
2024-05-10,166.65261946945532,168.45770778843482,164.8277059911993,167.2675323486328,29799900,60.92382740276661,3.684026476516891,3.088576349696549,173.97424424976475,148.4052906623446,161.18976745605468,162.73304672505918,158.44721442021435
2024-05-13,162.9135222794407,167.89237656675422,162.65565899989346,167.75352478027344,31327600,61.599849292714076,3.62224950889086,3.1953109815354113,174.4774242827805,149.31840549016871,161.8979148864746,163.21118749222245,158.81216776766763
2024-05-14,168.37837530926814,169.84623930052865,167.41632532705881,168.94369506835938,25127100,63.27544619595024,3.6275119132603493,3.2817511678803992,174.93157652070676,150.4451904470667,162.68838348388672,163.75714059471167,159.20948256377318
2024-05-15,169.23130735927975,171.23473800953292,169.11228073886124,171.09588623046875,26948400,66.15171647232262,3.761980477612582,3.3777970298268363,175.64065807009447,151.42614033078442,163.53339920043945,164.45606875049805,159.6756160408985
2024-05-16,171.86949341563104,173.68449428030138,171.27442084056955,172.752197265625,27867900,68.21492061379905,3.956589145050714,3.493555452871612,176.4655582797218,152.40334583404774,164.43445205688477,165.24617622812917,160.18842314775054
2024-05-17,172.75222693942675,174.82510656302227,172.26625318970676,174.6168212890625,24479300,70.40217554377895,4.212715924599223,3.6373875472171346,177.06569054188697,153.9822052711013,165.52394790649413,166.1386186148847,160.75424268270393
