Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2021-06-14,120.61610768688743,121.44227956527116,119.90895486343989,121.44178771972656,22098000,67.01264873221521,1.7905362070096942,1.4327565150952297,122.55897376108342,111.82167580556697,117.1903247833252,117.78824217154232,115.36836379473884,119.09488220214844,117.1903247833252,114.84093185424804,118.92877678358123,117.13824057657153,1.7905362070096942,2.881973033779616,99.99169330773225,96.84024565894755,1.51069481536199,2.6843244888791125,0.007698908192361964,0.007669422838674891,24847400.0,0.006375808361417157
2021-06-15,121.44625717538425,121.76908949058003,120.06368677320248,120.42420959472656,21562000,62.12445966002898,1.777197680883802,1.5016447482529443,122.79596057485799,112.27632412362834,117.53614234924316,118.03928668803607,115.56663225748346,119.32899856567383,117.53614234924316,115.04864562988281,119.15884336991127,117.38164568902747,1.777197680883802,2.7811699761166375,78.47463993917651,89.86282082144413,1.5297870842510142,2.6299091128074092,-0.008379143160741731,-0.008414445521469742,24845600.0,-0.024255588741062595
2021-06-16,120.5754470648677,120.88687610628577,118.49068020896921,119.78250122070312,26472000,59.19214920753711,1.6953038920495942,1.5403765770122744,122.61854798529878,113.2123670842813,117.91545753479004,118.20530711971864,115.73196045211952,119.55145950317383,117.91545753479004,115.25314559936524,119.25479073157155,117.55948683952195,1.6953038920495942,2.486363553283322,68.2038314844674,82.22338824379206,1.6084224287427713,2.3515452252543674,-0.005328732288823246,-0.005342980622303826,25059000.0,0.22771542528522404
2021-06-17,119.7081134975645,121.51815047385836,119.51223033742086,120.74553680419922,25842000,62.084515211446686,1.6886457405974227,1.5700304097293043,122.47555100778887,114.16551878591231,118.32053489685059,118.44723375633583,115.92857128945599,119.98433303833008,118.32053489685059,115.44738006591797,119.48413628120657,117.79549054060915,1.6886457405974227,2.2547613191146487,83.6176150870422,76.7653621702287,1.6355555408082085,2.077508055469138,0.008039868709384113,0.0080077211580613,25166900.0,-0.023798730734360785
2021-06-18,120.37212775019057,120.60619327255783,119.03121296167414,119.12642669677734,46116000,55.023365650006085,1.5350256334192238,1.5630294544672882,122.28948892191666,114.82402578755601,118.55675735473633,118.51191879828264,116.05397738386075,120.02722930908203,118.55675735473633,115.59792587280273,119.42910403744824,117.89407840402902,1.5350256334192238,1.3342658892972914,57.70308684713772,69.8415111395491,1.675758770510345,1.8663657835901584,-0.013409274994962472,-0.013499991194621324,25855100.0,0.7845368005572324
2021-06-21,119.51273077628596,120.99993548875224,118.91566055698493,120.81397247314453,27414000,60.11508698483955,1.531793866269922,1.556782336827815,122.01585766837579,115.80243151619453,118.90914459228516,118.73116200541234,116.24064385795032,120.19558792114258,118.90914459228516,115.76214828491212,119.64216071986306,118.11036685359313,1.531793866269922,3.777093139169235,84.71295632873452,75.34455275430481,1.713305498428777,1.5533565380453163,0.014166006848024049,0.014066606609439841,25194200.0,-0.4055425448868072
2021-06-22,120.75198140176597,121.39665468442757,120.07160770069062,121.32772064208984,22390000,61.5424634857187,1.5527882745301156,1.5559835243682754,122.28241296582125,115.96021780200103,119.12131538391114,118.97845330414354,116.44013706517148,120.43446273803711,119.12131538391114,115.96248229980469,119.90147763097487,118.34868935644475,1.5527882745301156,2.2159333185670005,92.93570867355918,78.45058394981048,1.6617314309595212,1.580548790955056,0.004252390335559131,0.004243374474047531,24722100.0,-0.1832640256803093
2021-06-23,121.09266658134959,122.08645184131146,120.83579457394919,121.12589263916016,19148000,60.624565635642604,1.5354410525683164,1.5518750300082838,122.46158429052636,116.17613085839943,119.3188575744629,119.18297133604989,116.62389218572007,120.60604400634766,119.3188575744629,116.14905044555664,120.08984917069569,118.55440811812737,1.5354410525683164,1.6750607025783082,80.5326853582583,86.060450120184,1.6055863737817424,1.5713633580317286,-0.0016634945572336912,-0.0016648797006368053,24557500.0,-0.1447967842786958
2021-06-24,121.6942071534237,122.04679234158628,121.2974920653263,121.495849609375,21362000,61.75071821346684,1.5338642574579069,1.5482728754982085,122.71723924693688,116.2660699266471,119.491654586792,119.40324545731895,116.81494933958889,120.67978591918946,119.491654586792,116.35543502807617,120.3061569304925,118.7722926730346,1.5338642574579069,2.149738713110029,85.28031865817428,86.24957089666391,1.4891201172985649,1.6127923300724467,0.0030543178023625384,0.003049662849804669,24547000.0,0.11562565280969284
2021-06-25,120.99994158468905,121.62775596535607,120.5685097881372,121.5042724609375,34594000,61.77752120951459,1.515820850502223,1.5417824704990115,122.85818809562682,116.55898490852357,119.70858650207519,119.60334326718738,116.99884436395551,120.77881698608398,119.70858650207519,116.51900344848633,120.49048239671481,118.97466154621259,1.515820850502223,1.7537820137575635,83.80933385375387,83.20744595672882,1.4815046217544676,1.5748007967758102,6.932624932942666e-05,6.932384637606147e-05,24515500.0,0.619417657522704
