Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-04-29,182.75,183.52999877929688,179.38999938964844,180.9600067138672,54063900,50.85112977383554,-1.0092772472420677,-0.5899142328072506,189.6650360200815,173.31896513958648,181.49200057983398,180.21707866175646,180.8302345452298
2024-04-30,181.08999633789062,182.99000549316406,174.8000030517578,175.0,94639800,41.22049526121512,-1.2922157125968,-0.7303745287651606,189.8790143617233,172.53598655380404,181.20750045776367,179.72021402730346,180.6015978963973
2024-05-01,181.63999938964844,185.14999389648438,176.55999755859375,179.0,94645100,48.29770465386974,-1.1800767243408643,-0.8203149678803014,189.74298873574782,172.33101181356858,181.0370002746582,179.65162221517932,180.53879013575428
2024-05-02,180.85000610351562,185.10000610351562,179.91000366210938,184.72000122070312,54303500,56.384835204634406,-0.6224739811857773,-0.7807467705413966,190.11545560885347,172.43054506253324,181.27300033569335,180.13432497761016,180.70275919790916
2024-05-03,186.99000549316406,187.8699951171875,185.4199981689453,186.2100067138672,39172000,58.218197247538654,-0.05965117747925319,-0.636527651928968,190.28943652394622,172.37056408640535,181.3300003051758,180.71296133344416,180.91872968873105
2024-05-06,186.27999877929688,188.75,184.8000030517578,188.6999969482422,34725300,61.15666976137128,0.5806183447193405,-0.39309845259930626,190.9097638272914,172.10123623374372,181.50550003051757,181.47363139199635,181.22387742439818
2024-05-07,188.9199981689453,189.94000244140625,187.30999755859375,188.75999450683594,34048900,61.22742843485783,1.0804234070166672,-0.09839408067611158,191.44611336983482,171.8738863249894,181.6599998474121,182.16757073626678,181.51941142763104
2024-05-08,187.44000244140625,188.42999267578125,186.38999938964844,188.0,26136400,59.74282474205676,1.3990697099006866,0.20109867743924803,191.7780614298252,171.7469385701748,181.7625,182.72304018995567,181.77355215595924
2024-05-09,188.8800048828125,191.6999969482422,187.44000244140625,189.5,43368400,61.71592072827083,1.7524356770046836,0.5113660773523352,191.87126530560414,171.69873438922008,181.7849998474121,183.36846493376942,182.07655011062752
2024-05-10,189.16000366210938,189.88999938964844,186.92999267578125,187.47999572753906,34141800,57.62024356237177,1.848178636026546,0.7787285890871773,192.07830114480913,171.62669763448775,181.85249938964844,183.7600392950808,182.2884499387417
2024-05-13,188.0,188.30999755859375,185.36000061035156,186.57000732421875,24898600,55.8229879997161,1.8295373935591215,0.9888903499815662,192.41647544856409,171.58352455143591,182.0,184.02765529785586,182.4563541499369
2024-05-14,183.82000732421875,187.72000122070312,183.4499969482422,187.07000732421875,38698200,56.6235728247686,1.83396904241161,1.1579060884675751,192.8364287189562,171.5385712810438,182.1875,184.31740310989042,182.63728172539894
2024-05-15,185.97000122070312,186.72000122070312,182.72999572753906,185.99000549316406,75459900,54.33315299635763,1.7303872076402342,1.2724023123021069,193.195037967201,171.65096270418573,182.42300033569336,184.47669857496408,182.7687610888407
2024-05-16,185.60000610351562,187.30999755859375,183.4600067138672,183.6300048828125,38834500,49.61072141006924,1.4412516792000076,1.306172185681687,193.3195930922037,171.96740794539394,182.64350051879882,184.39606108047343,182.80253535527098
2024-05-17,183.75999450683594,185.3000030517578,183.35000610351562,184.6999969482422,33175700,51.66208120687853,1.2836519663628678,1.3016681418179232,193.16112544338284,173.1328748007578,183.14700012207032,184.42500735359428,182.8769456138189
2024-05-20,184.33999633789062,186.6699981689453,183.27999877929688,183.5399932861328,30511800,49.318000057516514,1.0530119907653557,1.2519369116074097,193.08151135558504,173.84348864441498,183.4625,184.34072029955036,182.90294748332138
2024-05-21,182.3000030517578,183.25999450683594,180.75,183.14999389648438,50839100,48.5208891611039,0.8291999561142802,1.1673895205087839,193.08596509066146,174.2000349703737,183.64300003051758,184.22731778497263,182.91263557795523
2024-05-22,183.8800048828125,185.22000122070312,181.97000122070312,183.1300048828125,28148800,48.47764107539142,0.6428045095720734,1.0624725183214419,192.818851298394,175.1211496171333,183.97000045776366,184.1228117942907,182.92115986442022
2024-05-23,183.66000366210938,184.75999450683594,180.0800018310547,181.0500030517578,33670200,44.075237661259145,0.32351671154660266,0.914681356966474,191.90135037569988,176.77665102810872,184.3390007019043,183.8301633426209,182.84778116588444
2024-05-24,181.64999389648438,182.44000244140625,180.3000030517578,180.75,27471600,43.46217279170322,0.045743786326085,0.7408938428383963,191.82512084954095,176.96588104254892,184.39550094604493,183.5368144528475,182.76551523781055
2024-05-28,179.92999267578125,182.24000549316406,179.49000549316406,182.14999389648438,29927000,47.156127425331576,-0.06072544580891304,0.5805699851089345,191.78719785599412,177.12280275435745,184.4550003051758,183.40473630462245,182.74137714599382
2024-05-29,181.6999969482422,184.0800018310547,181.5500030517578,182.02000427246094,32009300,46.8500510984844,-0.15381902565664518,0.43369218295581863,190.7784544145345,178.83354662306317,184.80600051879884,183.27285706346422,182.71308801369844
2024-05-30,181.30999755859375,181.33999633789062,178.36000061035156,179.32000732421875,29184700,40.910356190511024,-0.44038703963465764,0.2588763384377234,190.7303328318469,178.91366893817263,184.82200088500977,182.89639518353607,182.5800260258757
2024-05-31,178.3000030517578,179.2100067138672,173.8699951171875,176.44000244140625,58903900,35.709733856457134,-0.8896314624385298,0.02917477826247275,191.40626254009922,177.40973935199062,184.40800094604492,182.28150063666655,182.33924078726906
2024-06-03,177.6999969482422,178.6999969482422,175.9199981689453,178.33999633789062,30786600,41.03521037958616,-1.079898873605913,-0.19263995211120438,191.45706665601696,176.57193419847525,184.0145004272461,181.90611927487836,182.18240767160717
2024-06-04,177.63999938964844,179.82000732421875,176.44000244140625,179.33999633789062,27198400,43.679518667334946,-1.1368901629979575,-0.381489994288555,190.92538410338392,176.1676166900731,183.5465003967285,181.66172661421285,182.07094056048103
2024-06-05,180.10000610351562,181.5,178.75,181.27999877929688,32116400,48.50429617588542,-1.0138274153382554,-0.507957478498495,190.18807178091862,176.1569294397845,183.17250061035156,181.6253715823161,182.03992323572874
2024-06-06,181.75,185.0,181.49000549316406,185.0,31371200,56.2447525418377,-0.6091049097899202,-0.5281869647567801,189.72476477132133,176.32023644938178,183.02250061035156,181.94676476495266,182.15600467746486
2024-06-07,184.89999389648438,186.2899932861328,183.36000061035156,184.3000030517578,28021500,54.58216666373791,-0.3409134735672126,-0.4907322665188666,188.77465781394102,176.7503437119379,182.76250076293945,182.17088269702933,182.24008304508422
2024-06-10,184.07000732421875,187.22999572753906,183.7899932861328,187.05999755859375,34445600,59.64709843452898,0.09326357784848938,-0.3739330976453954,188.68684054152706,176.7961611674573,182.7415008544922,182.63651268384498,182.429099300516
2024-06-11,187.05999755859375,187.77000427246094,184.5399932861328,187.22999572753906,27265100,59.94340544107591,0.44592905807184025,-0.20996066650194828,188.81586469312853,176.7331358561879,182.7745002746582,183.0739872594349,182.61736974863456
2024-06-12,188.02000427246094,188.35000610351562,185.42999267578125,186.88999938964844,33984200,59.01013303397713,0.6900298938786591,-0.02996255442582682,188.7803977190264,176.750602036833,182.7654998779297,183.4374169861219,182.78492385220375
2024-06-13,186.08999633789062,187.6699981689453,182.6699981689453,183.8300018310547,39721500,51.27288850813987,0.6293110295787869,0.10189216237509593,188.5038242863307,176.81117510331774,182.65749969482422,183.47480601897263,182.82590730235478
2024-06-14,183.0800018310547,183.72000122070312,182.22999572753906,183.66000366210938,25456400,50.87380680945681,0.5610065266407673,0.19371503522823025,188.5063900766119,176.8116091909662,182.65899963378905,183.49244388974756,182.85861696352163
2024-06-17,182.52000427246094,185.0,181.22000122070312,184.05999755859375,35601900,51.82397137023419,0.533006710934302,0.2615733703694446,188.4342279440708,176.8197713845425,182.62699966430665,183.54649662011386,182.90572992803425
2024-06-18,183.74000549316406,184.2899932861328,181.42999267578125,182.80999755859375,36659200,48.65680665072727,0.40528028311945263,0.29031475291944625,188.38272356837692,176.79827618748246,182.5904998779297,183.47635385235003,182.90197571746796
2024-06-20,182.91000366210938,186.50999450683594,182.72000122070312,186.10000610351562,44726800,56.237572175752,0.5630419653879812,0.34486019541315327,188.73677728237402,176.73922369418847,182.73800048828124,183.72622549531818,183.02738867378355
