Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-05-10,189.16000366210938,189.88999938964844,186.92999267578125,187.47999572753906,34141800,58.20149005847306,1.646693828934957,0.4604437298999873,192.07830114480907,171.6266976344878,181.85249938964844,183.80663142146875,183.0600270622382
2024-05-13,188.0,188.30999755859375,185.36000061035156,186.57000732421875,24898600,56.160561854187975,1.6450363944331627,0.6973622628066224,192.41647544856406,171.58352455143594,182.0,184.0698100788735,183.19767334702175
2024-05-14,183.82000732421875,187.72000122070312,183.4499969482422,187.07000732421875,38698200,57.051726932219104,1.6648770210265127,0.8908652144506005,192.83642871895617,171.53857128104383,182.1875,184.35554314985876,183.34952958142162
2024-05-15,185.97000122070312,186.72000122070312,182.72999572753906,185.99000549316406,75459900,54.475786250286696,1.575294721765971,1.0277511159136747,193.19503796720096,171.65096270418576,182.42300033569336,184.51120623017357,183.4530776563919
2024-05-16,185.60000610351562,187.30999755859375,183.4600067138672,183.6300048828125,38834500,49.24353498674314,1.2988949261147695,1.0819798779538938,193.31959309220366,171.96740794539397,182.64350051879882,184.42728229232966,183.46001597899664
2024-05-17,183.75999450683594,185.3000030517578,183.35000610351562,184.6999969482422,33175700,51.517197120041466,1.1528956506831207,1.0961630324997393,193.16112544338282,173.13287480075783,183.14700012207032,184.4532551167023,183.50864268367295
2024-05-20,184.33999633789062,186.6699981689453,183.27999877929688,183.5399932861328,30511800,48.956779042446165,0.9328344373341508,1.0634973134666217,193.081511355585,173.843488644415,183.4625,184.3662777995052,183.50987211906352
2024-05-21,182.3000030517578,183.25999450683594,180.75,183.14999389648438,50839100,48.09138247033612,0.7186801514923786,0.9945338810717731,193.08596509066143,174.20003497037374,183.64300003051758,184.25044123731277,183.49575924758983
2024-05-22,183.8800048828125,185.22000122070312,181.97000122070312,183.1300048828125,28148800,48.044505645903605,0.5411108022180713,0.9038492653010328,192.81885129839398,175.12114961713334,183.97000045776366,184.14373301307464,183.4814159391672
2024-05-23,183.66000366210938,184.75999450683594,180.0800018310547,181.0500030517578,33670200,43.31332548069385,0.2298969403125284,0.769058800303332,191.90135037569985,176.77665102810874,184.3390007019043,183.8490920643778,183.38606641417073
2024-05-24,181.64999389648438,182.44000244140625,180.3000030517578,180.75,27471600,42.66079420464049,-0.04048335950079718,0.6071503683425062,191.8251208495409,176.96588104254897,184.39550094604493,183.55394043919898,183.28269126067386
2024-05-28,179.92999267578125,182.24000549316406,179.49000549316406,182.14999389648438,29927000,46.69651023273767,-0.14017800311646056,0.4576846940507129,191.78719785599407,177.1228027543575,184.4550003051758,183.42023124465473,183.23827175619584
2024-05-29,181.6999969482422,184.0800018310547,181.5500030517578,182.02000427246094,32009300,46.370166847954934,-0.22705841466776633,0.32073607230701706,190.77845441453445,178.83354662306323,184.80600051879884,183.286876294922,183.19049656075526
2024-05-30,181.30999755859375,181.33999633789062,178.36000061035156,179.32000732421875,29184700,40.101311692377344,-0.5079239248350405,0.15500407287860554,190.73033283184685,178.9136689381727,184.82200088500977,182.90907925009313,183.03871266912637
2024-05-31,178.3000030517578,179.2100067138672,173.8699951171875,176.44000244140625,58903900,34.710812442937836,-0.9519309228846282,-0.06638292627404122,191.4062625400992,177.40973935199065,184.40800094604492,182.29297669688484,182.7799397190197
2024-06-03,177.6999969482422,178.6999969482422,175.9199981689453,178.33999633789062,30786600,40.40251276837751,-1.1373849732280519,-0.2805833356648434,191.45706665601693,176.57193419847528,184.0145004272461,181.91650237698065,182.60582429230874
2024-06-04,177.63999938964844,179.82000732421875,176.44000244140625,179.33999633789062,27198400,43.2086901792384,-1.189949998730981,-0.4624566682780709,190.9253841033839,176.16761669007312,183.5465003967285,181.67112084944824,182.47775260782174
2024-06-05,180.10000610351562,181.5,178.75,181.27999877929688,32116400,48.29504122962321,-1.0628147100102296,-0.5825282766245027,190.18807178091856,176.15692943978456,183.17250061035156,181.63387112848145,182.43078186944823
2024-06-06,181.75,185.0,181.49000549316406,185.0,31371200,56.365213263832736,-0.6543432073950157,-0.5968912627786053,189.72476477132128,176.32023644938184,183.02250061035156,181.95445483053084,182.53153552162672
2024-06-07,184.89999389648438,186.2899932861328,183.36000061035156,184.3000030517578,28021500,54.637085417198236,-0.3826989866030317,-0.5540528075434905,188.77465781394096,176.75034371193794,182.76250076293945,182.17784037540957,182.60088718947503
2024-06-10,184.07000732421875,187.22999572753906,183.7899932861328,187.05999755859375,34445600,59.862404547760114,0.05465942609103536,-0.43231036081658536,188.686840541527,176.79616116745737,182.7415008544922,182.64280772618903,182.7757542627738
2024-06-11,187.05999755859375,187.77000427246094,184.5399932861328,187.22999572753906,27265100,60.16675800075817,0.41025735918785244,-0.26379681681569783,188.81586469312847,176.73313585618794,182.7745002746582,183.07968277393664,182.95043039864697
2024-06-12,188.02000427246094,188.35000610351562,185.42999267578125,186.88999938964844,33984200,59.19990035323561,0.6570622158941717,-0.07962501027372393,188.78039771902635,176.75060203683304,182.7654998779297,183.44257007067108,183.10492330025488
2024-06-13,186.08999633789062,187.6699981689453,182.6699981689453,183.8300018310547,39721500,51.22191457942188,0.598837586521114,0.05606750908524366,188.50382428633066,176.8111751033178,182.65749969482422,183.47946833356477,183.13335775244312
2024-06-14,183.0800018310547,183.72000122070312,182.22999572753906,183.66000366210938,25456400,50.8122311540915,0.5328345319508685,0.15142091365836863,188.50639007661184,176.81160919096627,182.65899963378905,183.49666217437854,183.15401053321435
2024-06-17,182.52000427246094,185.0,181.22000122070312,184.05999755859375,35601900,51.789310280251215,0.5069588936800642,0.22252850966270776,188.43422794407076,176.81977138454255,182.62699966430665,183.5503131633514,183.1895394361704
2024-06-18,183.74000549316406,184.2899932861328,181.42999267578125,182.80999755859375,36659200,48.544047087001466,0.3811935486681364,0.2542615174637935,188.3827235683769,176.7982761874825,182.5904998779297,183.47980691527926,183.17465544097135
2024-06-20,182.91000366210938,186.50999450683594,182.72000122070312,186.10000610351562,44726800,56.30497250936872,0.5407661845224254,0.3115624508755199,188.73677728237396,176.73922369418852,182.73800048828124,183.7293496951113,183.28937507479662
2024-06-21,187.8000030517578,189.27999877929688,185.86000061035156,189.0800018310547,70792500,61.90903713214351,0.8973453597159562,0.4287190326436072,189.67235873600666,176.39864193538008,183.03550033569337,184.2389356128202,183.51645847700283
2024-06-24,189.3300018310547,191.0,185.3300018310547,185.57000732421875,50610400,53.246627750245516,0.8864907886274977,0.5202733838403854,189.92147492972876,176.60152616890403,183.2615005493164,184.3657043472391,183.59698980434462
2024-06-25,186.80999755859375,188.83999633789062,185.4199981689453,186.33999633789062,45366400,54.74264499215128,0.9293076609322952,0.6020802392587674,190.22632722764456,176.85567350477731,183.54100036621094,184.55373215587258,183.7045586880131
2024-06-26,186.9199981689453,194.8000030517578,186.25999450683594,193.61000061035156,65103900,65.85267373434147,1.532206603578942,0.7881055121228023,192.12948383254545,176.09851757126316,184.1140007019043,185.41623391344203,184.0930073908499
2024-06-27,195.00999450683594,199.83999633789062,194.1999969482422,197.85000610351562,74397500,70.41434185143869,2.32533633754511,1.095551677207264,194.9259160814324,174.88508550548167,184.90550079345704,186.60040269344904,184.63249753644465
2024-06-28,197.72999572753906,198.85000610351562,192.5,193.25,76930200,60.9079135754532,2.5532826640182407,1.3870978745694593,195.91981462862466,175.2841862258675,185.60200042724608,187.23369767502533,184.97043880952526
2024-07-01,193.49000549316406,198.3000030517578,192.82000732421875,197.1999969482422,41192000,65.24676273759304,3.017875324060441,1.7132533644676555,197.24977295247302,176.03022735270278,186.6400001525879,188.1828690343793,185.45002932476908
2024-07-02,197.27999877929688,200.42999267578125,195.92999267578125,200.0,45600000,67.96136458604323,3.5708427476062923,2.084771241095383,199.1555146263272,176.29048604505954,187.72300033569337,189.30831007872413,186.02061641007225
2024-07-03,199.94000244140625,200.02999877929688,196.75999450683594,197.58999633789062,31597900,63.37298912554195,3.771134963975584,2.4220439856714235,200.1636448283463,177.10735584304044,188.63550033569337,190.09704210340664,186.47431758371218
2024-07-05,198.64999389648438,200.5500030517578,198.1699981689453,200.0,39858900,65.85555935899092,4.0773341724790555,2.75310202303295,201.61346714941007,177.52953364404695,189.5715003967285,191.04018095070123,187.00473650199797
2024-07-08,200.0399932861328,201.1999969482422,197.9600067138672,199.2899932861328,34767300,64.46918135853106,4.214129778348735,3.045307574096107,202.869471829514,177.70252829255634,190.28600006103517,191.8258773635995,187.4865112778464
