Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-05-10,173.0500030517578,173.05999755859375,167.75,168.47000122070312,72627200,49.4074062573804,4.11125107149968,4.317439937933204,197.2932195774751,138.16677798111863,167.72999877929686,170.83255270967138,166.07446791605582
2024-05-13,170.0,175.39999389648438,169.0,171.88999938964844,67018900,52.44982906648135,3.6840056881656267,4.190753087979689,197.7168000427091,138.78419788209555,168.25049896240233,170.93326191728823,166.30252797384378
2024-05-14,174.5,179.49000549316406,174.07000732421875,177.5500030517578,86407400,57.05284563845629,3.7587965695602747,4.104361784295807,198.52900231015522,140.0159958587901,169.27249908447266,171.56342773961867,166.74360542787963
2024-05-15,179.89999389648438,180.0,173.11000061035156,173.99000549316406,79663000,53.54206841646468,3.490569716183245,3.9816033706732945,198.7789763780994,141.6200226453381,170.19949951171876,171.79453038281346,167.02777797945942
2024-05-16,174.10000610351562,175.7899932861328,171.42999267578125,174.83999633789062,59812200,54.26569953241475,3.3084474372913064,3.846972183996897,198.43190394422567,144.45809544542277,171.44499969482422,172.08457475948748,167.33413948371162
2024-05-17,173.5500030517578,179.6300048828125,172.75,177.4600067138672,77445800,56.514127594460376,3.3370596141656677,3.7449896700306513,197.47851591207026,148.4524838437891,172.9654998779297,172.5965206599046,167.73123231626676
2024-05-20,177.55999755859375,177.75,173.52000427246094,174.9499969482422,61727400,53.7860083178289,3.121218693214928,3.620235474667507,194.33634471572498,154.8846544297828,174.6104995727539,172.82066125879388,168.01432112536384
2024-05-21,175.50999450683594,186.8800048828125,174.7100067138672,186.60000610351562,115266500,62.76942607839996,3.8458885744495035,3.6653660946239066,191.2762326682533,162.13676782002793,176.7065002441406,174.13297981543403,168.74317151666392
2024-05-22,182.85000610351562,183.8000030517578,178.1199951171875,180.11000061035156,88313500,56.213795057378626,3.852100851466929,3.7027130459925113,190.5121431525651,164.69885690847008,177.6055000305176,174.70221989114046,169.18892952033795
2024-05-23,181.8000030517578,181.89999389648438,173.25999450683594,173.74000549316406,71975500,50.625093706759415,3.3049216762323965,3.623154772040489,190.35273653317978,165.21426480959366,177.78350067138672,174.61058042466652,169.36740308789976
2024-05-24,174.83999633789062,180.0800018310547,173.72999572753906,179.24000549316406,65584500,54.80323938712703,3.27730355687504,3.553984529007399,190.0866862550864,166.57531630839017,178.33100128173828,175.0514780502377,169.75456396653757
2024-05-28,176.39999389648438,178.25,173.16000366210938,176.75,59736600,52.631799494916635,3.019684323657458,3.447124487937411,186.60676761540708,168.3252346428937,177.46600112915038,175.21324204545317,170.02889479137926
2024-05-29,174.19000244140625,178.14999389648438,173.92999267578125,176.19000244140625,54782600,52.131520252223496,2.738761366192847,3.3054518635884986,185.84367844916193,168.37932417534978,177.11150131225585,175.30626684506774,170.2705068560862
2024-05-30,178.5800018310547,182.6699981689453,175.3800048828125,178.7899932861328,77618400,54.30331762911357,2.69486075332901,3.183333641536601,185.71663235135475,168.38636905245386,177.0515007019043,175.63805031564536,170.60460436314685
2024-05-31,178.5,180.32000732421875,173.82000732421875,178.0800018310547,67314600,53.588318056538014,2.573117527422909,3.0612904187138623,185.52385889630085,168.3861432399296,176.95500106811522,175.87061712663672,170.89775720502558
2024-06-03,178.1300048828125,182.63999938964844,174.49000549316406,176.2899932861328,68568900,51.738701890282954,2.3056186770192255,2.910156070374935,185.04605780672327,168.37394341397984,176.71000061035156,175.9105577132554,171.10921744350037
2024-06-04,174.77999877929688,177.75999450683594,174.0,174.77000427246094,60056300,50.155627996772864,1.9485122640508337,2.717827309110115,183.66630737469154,168.7546948225741,176.21050109863282,175.8019335760369,171.25277771130274
2024-06-05,175.35000610351562,176.14999389648438,172.1300048828125,175.0,57953800,50.402917562300146,1.6648700069243034,2.507235848672953,183.50477151049623,168.63523093091,176.07000122070312,175.72555894974766,171.39972760497716
2024-06-06,174.60000610351562,179.72999572753906,172.72999572753906,177.94000244140625,69887000,53.57369930407198,1.6582003990094165,2.337428758740246,183.68212028165428,168.7798822818223,176.2310012817383,175.9364583299056,171.65620897111162
2024-06-07,176.1300048828125,179.35000610351562,175.5800018310547,177.47999572753906,56244900,53.00273408391792,1.5973823598045271,2.189419478953102,183.69716662006022,169.31583539409996,176.5065010070801,176.083461891585,171.88459276548136
2024-06-10,176.05999755859375,178.57000732421875,173.1699981689453,173.7899932861328,50774600,48.53431319381238,1.2371699421979088,1.9989695716020635,183.0466063155794,170.49839490512372,176.77250061035156,175.86503631011334,171.95931435452653
2024-06-11,173.9199981689453,174.75,167.41000366210938,170.66000366210938,64761900,45.063867968283716,0.6911676513624059,1.737409187554132,183.20681433729766,170.21518731065157,176.71100082397462,175.36931891506535,171.90836099403958
2024-06-12,171.1199951171875,180.5500030517578,169.8000030517578,177.2899932861328,90389400,52.7680542804686,0.7843995855146204,1.5468072671462296,183.18778169570336,170.20821897568337,176.69800033569337,175.55224028373846,172.1194053976511
2024-06-13,188.38999938964844,191.0800018310547,181.22999572753906,182.47000122070312,118984100,57.75306570167173,1.2617255277305333,1.4897909192630903,183.96527168118385,170.2787285629568,177.12200012207032,176.21107465868747,172.52531111620218
2024-06-14,185.8000030517578,186.0,176.9199981689453,178.00999450683594,82038200,52.60496722110386,1.2655361944261472,1.4449399742957016,184.04764644128664,170.5133536197485,177.28050003051757,176.38240035851115,172.7403967393643
2024-06-17,177.9199981689453,188.80999755859375,177.0,187.44000244140625,109786100,60.60166833849155,2.0063510398152005,1.5572221873996015,185.93232994790304,169.62666968588604,177.77949981689454,177.43550531878688,173.31685186493456
2024-06-18,186.55999755859375,187.1999969482422,182.3699951171875,184.86000061035156,68982300,57.73165016390675,2.3580850200237364,1.7173947539244288,186.89496498115264,169.65503501884737,178.275,178.1426001084597,173.76952436475483
2024-06-20,184.67999267578125,185.2100067138672,179.66000366210938,181.57000732421875,55893100,54.20624473401092,2.344337705110746,1.8427833441616923,185.8805027648859,170.1664973571844,178.02350006103515,178.4690198432939,174.07542565728284
2024-06-21,182.3000030517578,183.9499969482422,180.69000244140625,183.00999450683594,61937300,55.487470518695815,2.4217216899876064,1.9585710133268752,186.29021176951022,170.04678774220855,178.1684997558594,178.9014936207741,174.42580090628493
2024-06-24,184.97000122070312,188.8000030517578,182.5500030517578,182.5800018310547,61992100,54.992691243213905,2.4204507901565364,2.0509469686928075,186.67945229965085,170.54154684585694,178.6104995727539,179.2518277360389,174.74557349157
2024-06-25,184.39999389648438,187.97000122070312,182.00999450683594,187.35000610351562,62905700,59.32560521018269,2.772384747463491,2.1952345244469442,187.98327440163712,170.04872480490587,179.0159996032715,180.02308281865575,175.23986496654828
2024-06-26,186.5399932861328,197.75999450683594,186.36000061035156,196.3699951171875,95737100,65.99275734629677,3.736065635361996,2.5034007466299544,191.77330275459624,168.22069596366546,179.99699935913085,181.5799316089921,176.0684975214753
2024-06-27,195.1699981689453,198.72000122070312,194.0500030517578,197.4199981689453,72746500,66.67749798668927,4.532270954677784,2.9091747882395205,195.0153371523616,167.10166113865404,181.05849914550782,183.0885093766067,176.9058112723565
2024-06-28,199.5500030517578,203.1999969482422,195.25999450683594,197.8800048828125,95438100,66.99107509896598,5.141124421861321,3.3555647149638808,197.8068280553439,166.21917139533966,182.01299972534179,184.4972232343406,177.72832866884497
2024-07-01,201.02000427246094,213.22999572753906,200.85000610351562,209.86000061035156,135691400,73.88383729490194,6.515227231431453,3.9874972182573956,203.57225324302064,163.63174608559265,183.60199966430665,186.91272584157974,178.98839423517856
2024-07-02,218.88999938964844,231.3000030517578,218.05999755859375,231.25999450683594,205047900,81.36824393033771,9.22467792319108,5.034933359244133,215.22805016241483,157.47294928826875,186.3504997253418,191.1362752382708,181.03826091249846
2024-07-03,234.55999755859375,248.35000610351562,234.25,246.38999938964844,166561500,84.70552437257182,12.449294348432915,6.517805557081889,228.7976634325541,151.06533552984826,189.93149948120117,196.39853468125915,183.60107418611219
