Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-04-29,188.4199981689453,198.8699951171875,184.5399932861328,194.0500030517578,243869700,70.10626310830348,0.7700586001094791,-1.9955256883590338,189.54362714576618,139.52537157249552,164.53449935913085,164.63348235716475,165.28153953295418
2024-04-30,186.97999572753906,190.9499969482422,182.83999633789062,183.27999877929688,127031800,61.086762712452526,2.1341555781776265,-1.1695894350517018,191.7410681983298,138.99292990958037,165.36699905395508,166.40934106403446,165.98736146418332
2024-05-01,182.0,185.86000061035156,179.00999450683594,179.99000549316406,92829700,58.606294060162156,2.9161220586457546,-0.3524471363122105,193.10037716335285,138.7946210055925,165.94749908447267,167.70273767633253,166.53648475943749
2024-05-02,182.86000061035156,184.60000610351562,176.02000427246094,180.00999450683594,89148000,58.617288841813306,3.497136264563011,0.4174695438628338,194.18578120801732,138.59921635057646,166.3924987792969,168.8748573744757,167.064857690708
2024-05-03,182.10000610351562,184.77999877929688,178.4199981689453,181.19000244140625,75491500,59.30447935271419,4.006625107118481,1.1353006565139632,195.76049997323,138.65349843985595,167.20699920654297,170.047728333231,167.61878493583342
2024-05-06,183.8000030517578,187.55999755859375,182.1999969482422,184.75999450683594,84390300,61.393239543302926,4.644923423660657,1.837225209943302,197.3203982089634,138.2716000820522,167.7959991455078,171.44889654024098,168.29098923273548
2024-05-07,182.39999389648438,183.25999450683594,177.39999389648438,177.80999755859375,75045900,55.42867780705835,4.537665386064333,2.3773132451675085,197.42999942947148,138.25499812912227,167.84249877929688,172.05471568484603,168.66428367688678
2024-05-08,171.58999633789062,176.05999755859375,170.14999389648438,174.72000122070312,79969500,52.96488569093946,4.155424590211936,2.7329355141763942,197.68990938738577,138.2910888425947,167.99049911499023,172.3085524025467,168.90176279625214
2024-05-09,175.00999450683594,175.6199951171875,171.3699951171875,171.97000122070312,65950300,50.80068026040861,3.589219697846545,2.9041923509104244,197.45830938238606,138.25968835931315,167.8589988708496,172.27630943284728,169.02208587172083
2024-05-10,173.0500030517578,173.05999755859375,167.75,168.47000122070312,72627200,48.10645542316918,2.8255068084110064,2.888455242410541,197.29321957747504,138.16677798111868,167.72999877929686,171.91380388883357,169.00043549324954
2024-05-13,170.0,175.39999389648438,169.0,171.88999938964844,67018900,50.849511336468076,2.467777112975284,2.8043196165234896,197.71680004270905,138.7841978820956,168.25049896240233,171.9115367936731,169.11375172448086
2024-05-14,174.5,179.49000549316406,174.07000732421875,177.5500030517578,86407400,55.08130048147813,2.6108920071129376,2.765634094641379,198.52900231015516,140.01599585879015,169.27249908447266,172.44853358015735,169.44458510986428
2024-05-15,179.89999389648438,180.0,173.11000061035156,173.99000549316406,79663000,52.04600318235499,2.4092768966251583,2.694362655038135,198.77897637809934,141.62002264533817,170.19949951171876,172.59534042901512,169.62283688960153
2024-05-16,174.10000610351562,175.7899932861328,171.42999267578125,174.83999633789062,59812200,52.71598136578429,2.2916657304761543,2.6138232701257396,198.4319039442256,144.45809544542283,171.44499969482422,172.80911718224135,169.82743137776976
2024-05-17,173.5500030517578,179.6300048828125,172.75,177.4600067138672,77445800,54.81171072622958,2.382408057867792,2.5675402276741504,197.4785159120702,148.45248384378917,172.9654998779297,173.25205904239618,170.12674805761674
2024-05-20,177.55999755859375,177.75,173.52000427246094,174.9499969482422,61727400,52.41490568272831,2.226123825285839,2.4992569471964883,194.3363447157249,154.8846544297829,174.6104995727539,173.4137674143815,170.31589507293538
2024-05-21,175.50999450683594,186.8800048828125,174.7100067138672,186.60000610351562,115266500,60.950122656466505,3.007655440916807,2.600936645940552,191.27623266825316,162.13676782002807,176.7065002441406,174.6695996704895,170.9544876623699
2024-05-22,182.85000610351562,183.8000030517578,178.1199951171875,180.11000061035156,88313500,55.028573150460154,3.067970024182472,2.694343321588936,190.51214315256493,164.69885690847025,177.6055000305176,175.1877330933335,171.31352738582015
2024-05-23,181.8000030517578,181.89999389648438,173.25999450683594,173.74000549316406,71975500,49.903816374451274,2.5721146595673474,2.6698975891846186,190.35273653317958,165.21426480959386,177.78350067138672,175.04985427426973,171.40868339002972
2024-05-24,174.83999633789062,180.0800018310547,173.72999572753906,179.24000549316406,65584500,53.8961808516237,2.593058580058994,2.6545297873594937,190.0866862550862,166.57531630839037,178.33100128173828,175.44891629511682,171.71579406074088
2024-05-28,176.39999389648438,178.25,173.16000366210938,176.75,59736600,51.88036497108628,2.3812841926127533,2.5998806684101456,186.60676761540682,168.32523464289395,177.46600112915038,175.57282902891524,171.91321390149614
2024-05-29,174.19000244140625,178.14999389648438,173.92999267578125,176.19000244140625,54782600,51.41461804609472,2.143554776775744,2.5086154900832653,185.84367844916167,168.37932417535004,177.11150131225585,175.63160744915248,172.0809310991397
2024-05-30,178.5800018310547,182.6699981689453,175.3800048828125,178.7899932861328,77618400,53.50176859553183,2.1402782388556716,2.4349480398377468,185.7166323513545,168.3863690524541,177.0515007019043,175.93240610029346,172.34403157706097
2024-05-31,178.5,180.32000732421875,173.82000732421875,178.0800018310547,67314600,52.83430111893696,2.0566830205490874,2.359295035980015,185.5238588963006,168.38614323992985,176.95500106811522,176.1369390270326,172.5689715870215
2024-06-03,178.1300048828125,182.63999938964844,174.49000549316406,176.2899932861328,68568900,51.1032991021158,1.824957503813124,2.2524275295466367,185.046057806723,168.3739434139801,176.71000061035156,176.15151562313739,172.7148940065945
2024-06-04,174.77999877929688,177.75999450683594,174.0,174.77000427246094,60056300,49.61674770786419,1.5013562516750483,2.102213273972319,183.66630737469129,168.75469482257435,176.21050109863282,176.01994311354917,172.79548656604024
2024-06-05,175.35000610351562,176.14999389648438,172.1300048828125,175.0,57953800,49.85444674406073,1.2490602716933665,1.9315826735165285,183.50477151049594,168.6352309309103,176.07000122070312,175.92280567416353,172.88193807325436
2024-06-06,174.60000610351562,179.72999572753906,172.72999572753906,177.94000244140625,69887000,52.91259532878261,1.2716882853048332,1.7996037958741895,183.682120281654,168.77988228182258,176.2310012817383,176.11491965199616,173.0802935386721
2024-06-07,176.1300048828125,179.35000610351562,175.5800018310547,177.47999572753906,56244900,52.3743920825761,1.2382289195318208,1.6873288206057158,183.69716662005993,169.31583539410025,176.5065010070801,176.24492689728598,173.252830879412
